address,amount
0x82c42d62776c0087619ee5d9c0b4fc953196ef22,633.322922085695163413
0xc64daf572873ef97c2914f5f29e004f2a5e5b21b,616.238252226909241489
0x20c75587792bd5bfbe96abb680e9faea5b3edd9f,600.000000002769133818
0x5af7bceda28794b31913b40df516496c59f7cfc3,600.000000000000000000
0x917e1ca8c661b648edd68ede4c991b7e57b9dce5,590.071963139732700221
0x44bdb19db1cd29d546597af7dc0549e7f6f9e480,581.634332447560229525
0x273e9c8198378640f5f007379034b5fa201ef119,576.991067126818474343
0x187c437c25101c3fb4fb90a9030a78ba6e7876cf,558.949042927648536434
0x9380ede99b956bd62c194207dfa45bc92d71552c,556.033034308383447411
0x2f24a7acd70e866c34e0b09418053339a859c34f,532.567600000000000000
0x55c14ed08daced19c72c09b7742db7ff813bd803,530.000000000000000000
0xf103d18040cfec7463054edab813411aa4a28a87,517.412470178328636151
0x13a374352ba15bdf62693722f09e285fdb2b4cee,507.474625000000000000
0xef0085a4a1e3ae1cfc4af6c180afeac024818c68,507.179184865626022872
0x6c130f702e8118edf9822e61cdca86b2f4a9e341,500.170113789839658711
0xff3aab96028f0e8a7de25779799fcac6c7e13a00,500.000866940418674544
0x9cbadd5ce7e14742f70414a6dcbd4e7bb8712719,500.000000000000000000
0x66962aba3c192797cbefbe47286b8776e9606252,500.000000000000000000
0xa70c19438b7df621113b268ff5029fdd68c78917,486.997407446192005874
0xde06264c6746b5a994f7499012ec9fec181d01e5,479.670297552964557450
0x70c45bb831005ac18d2414f93438291c61cea83e,463.320199154168685883
0xae9eb9082047770c9cfb189640deb64f736e0804,462.586717105410350989
0xbe0dfe808de20e8b6225c8fda3db460182ff9fe7,462.097778105107034011
0xf807e7528b041faffdbaf78a07a51a85e38f2c23,453.430941461732904634
0x112bed7f9661678b7f402d3605f1b95480fe5b9c,431.983025763965148446
0x191458d229eafe1e246e4c28d346fcb10acb12a3,425.720256301475892282
0xdcfa6407a4ded8dd4cd84a83f23acc4a7b5b1de2,424.278376673719469125
0x2550d50d0fa9477e4bcdc21626f2edfb94f3cbf7,420.105536072299859209
0x2e1f6a97930f171d81312240e20c5479de9c49d1,419.571722863664165311
0xba12fd150b97e25426c4952952465bd2d9547cd7,418.451669384345996825
0xb2e0bd53cf421aae48224a763c54b9c665ed18a0,413.325474672192285820
0x800c016b1923653a13b6094f9c8953fdb1cf1efb,411.834117624984111871
0x766337d18e12df977b5f54516b2333e39e7dcb5a,409.093926500006674376
0xbf8f92df6f16515464e8406bb8083cb552c51c71,403.403185925944769722
0x4a7e2122685eea970ee0f5f257c62400d345cafa,403.000102803776001539
0x1da6f7fd7527500e7b87bdb3a60e61527930adb1,400.797961794777469130
0x02500fc3935a62eaa818fcaae1c741a1e7867b86,400.000000000000000000
0x46925b6ee609b58116aa0bc63443210b7774faf4,400.000000000000000000
0x54f3c58993527cd12a95c1a9ba685dc39aac3891,372.256661833839775875
0x7f1712ba15e35cc2f8fc9ccab2528dc8446ecb48,362.400878680630632747
0x7d5873bddaef73a416f5c6e2b9bf5d9bf1e8b76a,355.774340143449480716
0xcbf40d8b9e8498a42e045a7834310507118f4892,353.450145304901309846
0x0d0707963952f2fba59dd06f2b425ace40b492fe,351.045586591230191973
0x87613d46ea76f3a2e4c783cff0141aaba17c10e9,350.042495660493085767
0x2f39d1bf3760c25f44733e443248061f54106261,350.000000000000000000
0x2481fef92f6358a410f4b42a7672f23cac514c2a,345.148003692720789494
0xc50e2a4c502c6c52d9a279efcf8d179447c07a46,340.574197710185999098
0x29c918f71c2e74cfe1bf0da00b21b1acc582cd38,330.026401118384604541
0x6bcc9b66141021dd0294dd13a1e12ee415c31c31,329.013624693761935404
0x7c1908d49266ba2999c41b07b0895c33821f53a9,313.316670067662904456
0x76ba609e4c60f3af25cab2810118c99ba7fa473d,312.036476589528677549
0xe09435ce9873122389087a2a8becef874dd88950,310.180641863161122834
0x686dfebf95ec7fab763a8f1ef66f67faca5803a9,310.000000000000000000
0x57f64d736e38a9858fb21411238241d1352b1754,306.699702141066454116
0x4fadcf38727b8ba3a30bd35954c93c129843f9fc,305.623609063759562886
0xccc6882e839fe2c7c4a6a5087be2b3050c1918ec,305.612915555657422286
0x6febf8d6a5b7df48b7d805c0af36f390274df76e,305.227066585395920636
0xb1c6cc46c7f16cb385a457e5ecee3e0646f58a68,300.728813017976962741
0xe6b834b82f7c7a40b53cd9205e46f0ed046135d3,300.000905907574059145
0x3f4afc5395c7f3b092632d72dc4ce89a438cc554,300.000000000000000000
0x1bc64307e6ddc620635b862fd2051be32bbf26a3,300.000000000000000000
0xe7cdd473fc582296c47cbd76f330335f2ea79fbe,300.000000000000000000
0xbd143a33d6e96cd78dd57b4bacf56a4a92cb1c18,297.470644169862620720
0x76e0662b449467003d2df51abb1b4db6fd0a719b,293.442099872732969463
0xe026364c2bea2f6388c1fcb90e72a310a278c53e,291.866195561160864278
0x0e45a088495d8be9f8dd6fd783216b52b389c15b,291.237604740462008718
0x215d67998dacd9da4118e4a4899bec60b79987a0,291.049535683858147178
0xa78e8e20d80f13d74ad41dd9bb058078cade34cf,290.733655266249796172
0x198e363e2e7d58f521960e4175a7dfe0f59936f2,288.750641890744280305
0x9e7e6ace39a8a13c252bca8ebffd040ba7e23712,283.474989681600651356
0x64566ba25becb38629f32e11d9914e61e86e8a03,282.264015022324228963
0x8fc14536a8514aaeb59c1b3320838faab5f97c30,282.023163148862921957
0x414a26eaa23583715d71b3294f0bf5eabdd2eaa8,280.493021012974788823
0xc50b5de09d81b79a6593121ee8b0fd55c58a9a46,279.507139433234715861
0x8034803c34083485b10c72957c4084f328b5e8f2,273.519396275971867814
0x69e66cdd1a358c6a57fb3a00279a23d25cd0db3b,272.045208338402986874
0xa4e5db7566f2e24dcf2e6bd4c3bcbd88ceae35b7,271.095304338443074033
0x12cfb1db767fea232fe925c557bed1a80e027be9,270.186302855795706802
0xc6e2861d007dac67e8d4b62c6620ed8d7706404a,266.235737798297036058
0xf45fe5fd65f9524363104a5382e311fe8361af44,260.000000000000000000
0x8498ffba94585181d6e11896151f0c82113f8aad,257.202232739040219749
0x209b94e5206bdaa8600f7620006ca972b47af011,256.418093850256786690
0x47fa4e9f345b7c2f64eeb389c06f30439bacec72,256.314090294698702164
0x5107ba745f16125d5558b4b14176595b65937158,255.768011020340024525
0x36aeb8f8863efccf116928f7c2a59eb8f29203f5,253.826485677931490601
0xac878c0f60dac4cd72a4956da2a3c8a46cda1362,252.139006309320086296
0x2ab94bdc811be9d47c722e011f58e63ba7533a36,251.995936496661258643
0x4e420afa7c700904b3d4711db7ddd5b94fc45567,250.000000000000000000
0x5d77c12255641ebac8539b75467bd01b59751ab3,248.508898677624778874
0x3c6ed28d1e46f98cf6b6f21853f5fd1b556f538b,245.675443477670262140
0x37f722118b11a3c9baedfef1dca3423d56a19e58,243.833761901320224664
0x54829aa6befaf7e052078bd704bc0fd07e8b54a8,241.113995176413261407
0x619ac409f634fb90b5a6dee498b00abd2c4db52d,240.269375283518857599
0x657b8689b43c3e27a57494392bcf025edd912a3e,238.670840976401545057
0x397eadff98b18a0e8c1c1866b9e83ae887bac1f1,238.549404455832949205
0xb44172eb7ef330b3bebda2d9167b3a23e84b271f,237.353299555378698855
0x46ba0c55a29996a43c5f4eda3a86eecfd391106e,236.751206747803182749
0x42e0c028032ff2bfb0a52201d699a9455e920a0d,234.548026896167286187
0xbd7ea7c975cc23049ac31968c764af012ce45f58,233.392050508354088074
0xe52431d5db91a0e50b6b071bbf4b816e7d1735d8,233.347542339197004728
0x1d453ebd3a30ed9897c9cea5aaefcdc00928c418,232.764087258088079784
0x5d884affff86e66770b773aa247c3be5c212b1e4,230.224931212190282707
0xb99ade4ee2f5bafeca950f6a31682f299acb57e0,226.617503119126864253
0xcb5ca7a446aa41acfe19a8e4b804b15e95c48e91,224.489694413288160927
0xcf1a349476594d1a10d03186891b84e932d0cf84,222.711248190433556775
0x4758fb4a18f857c70b539f9a74c7016cc9fe84cc,217.532709835692034165
0x10cb78034a2bd29752b4bc317e2c512bd1f66fee,217.150885882649854752
0x92813112a97695474300413e17b6bfd008d39987,216.337569538459860637
0xe10fc2e684e473406e6d2b748a5bba7d77bc363f,216.000000000000000000
0xd245026b6fdc76b8cd7d9bb2d3ba560f6d7dd439,215.703341991695071728
0xa33af63be61ab798aaae6407d93510a0036bfa77,214.563990635656233708
0x467c8460b5a37aa411e57e99410c06cfb0bfa939,213.000000000000000000
0xc301cd9448dc174a6c348f0f45eff27f523e5c43,211.330501742538185190
0xbea645da9c7f6de1f7e287759ccbfd5ab9f57c08,209.464159149078075042
0xcb27ba694cf38415005b613db0a333cdba00435a,205.720117245554649338
0xa92f514e74b3021dccc07984831a952e5104a6ca,204.198405636313600762
0x5cfa3acef2cfaea33396f1ff8e2068765f887833,202.889170302181927038
0x567a904799011c2edcdf3d21178b6828b009b446,202.071608924904894521
0x9487de82860feb4e83418112d52ed9c8b35e7bda,201.205418346782254795
0xfb5b06ea00af805593240cdbef13f624af4b0a24,201.095374644706978007
0x744ea3a4303e644e720f038034f5a13f98096413,200.469216487910433291
0xaad06a4385f4797c69633bd2d16e0bd31dd7232e,200.286763009747564317
0xbe9248d9a24c1023e3988b36cbfae3216d82073d,200.167761236963394217
0xea374d84d6a03e2cd4480d3a3197a96d900a6cdc,200.000000000000000000
0x69662921fa0390d85d457c706e05bfcf333e050b,200.000000000000000000
0xcbe10c431c5a9808a941621dcfe1389dceb3f23c,200.000000000000000000
0xbbca1c93c52be859a9abc785bb51ae311244c4bf,197.882649798948051116
0x4adacfb12f2cbe43edd170f478f7a8cfb50a401b,193.033727747849037454
0xa88bfa2b0488843f18219734f7f2a54b1b893af7,192.972597475300516280
0x665b88938ed5318efcf5ba98707d36ed4f96a574,192.198899421455736866
0x9a3cafc14d2294371ca9fc260f7523893ea42c25,191.100151953145363759
0x1e66637df0dc4171ec1a542929967c8a659ee09c,190.000000000000000000
0xd4e3f28e219f864b2cf99b3465431aebecbb14b7,189.839987920056840075
0x7eeaf8b80436d679dba0205b070440213e6c2718,187.834577983231194335
0x7db5d398d3e9b1d0b1d119e53af3e03164637ed5,187.727059080356726046
0x8a5c34dfca39f4f8316f387718fbb1108a923059,184.742065719127249762
0xdae92dc8849921ad2f6be522e98fceab4b4f85cd,182.948962809494026152
0x08f083fa776a37dcf281fa5079d20325f23e5c57,180.000000000000000000
0xf2bfbcc7d9783e06b5b91881e0f75f4684e6b85f,178.407264217286409062
0xfe281097d0a03ae1cc86e9292e89d14b7488278a,178.130650981063709119
0xa9dc7e871d37a964d7e25737d7c1596485f43a8d,175.747637536889191072
0x4e90191a5694cc8930f0c50bb67539302a33d7c5,175.717240523210380621
0x37e13db62b270f0f0fa9f6242d0eb45d8de83f28,175.000000000000000000
0xae9c325ddffa205d0d4d8e686876c03ce5d98f75,174.775134756587244663
0x9c4729374cb7457a63c0ab089f54c94286b6ea10,174.475648140780224075
0x2c0a14463d34f593415e52bd2aaddc44f4a0fb45,174.152888469983122967
0xe043c54fc2c8b9346d5adce8178512ec6c62d86e,170.963930253403454162
0x5b29f992fe330bd48350076259b714a52c33ad33,170.743807364102328092
0xfcf868133bfb21b0fa12f74ab0bff4de86b93fbc,170.537304946576465437
0xd3ea93b78fb9218b43da2113c0b84fe07b34bd9f,170.209005799097312431
0x9da72be487b964d2afc12d937614e13ecb6f8eaa,170.111886308858707078
0xd9e8b572b7fb4102704d5028317641440897ed4c,170.000000000000000000
0x5f5fb19bd8d3b137bca263f9b97b42bae1ff13c8,169.771277896683297954
0x557a7c34fd86eff8aefe8da4e2098a8bde56a767,169.095888657297488730
0x1b160eea5a81d2646384c5b45a468bef354a2ca1,169.052466352314707152
0xfcf2bdd890ff2ea7239b5f554686ed977096eeae,167.075721548826417092
0x5387f820338abb0a9fe313e9eb955bc9e922b82e,166.448192129569233108
0xdcd58462d2c40a5299edc905b8f484b4a7dad390,166.421545502053868084
0x22c029bc219fa16c1d0e9fe9daf1adce89e474bc,166.188841855924923771
0x43dedb96965f36e1f124f4302a3990b51e8cb327,166.054138908464813714
0x4637ad5c0fd928fdbb6468e8a15f9471b285e66c,163.215978327082925545
0x7a416cd58e4a452b54c5267a8ae8bd051f4f88cd,161.562322006510106763
0x0173a206e85ecf0659f68123192bc7337320ceba,159.151537841062177068
0xc9be25db8186f65bc0ae76c05badc38a176173cb,157.335668522745803097
0xf3f5e343f9e70096e9493c967ddf654442139aff,156.646313898828300918
0x8aad2005b207b6abd3065b10ef1b8c1df1dd100b,155.636058182555867142
0xccb500f042a25ea50d4076cee6f0d6c7fcd488d3,155.000469268333430907
0xb45b74eb35790d20e5f4225b0ac49d5bb074696e,154.816724187613088691
0x6855ab82d6b9f1cd763b5da0ce88f7c4e6537c69,154.190773538326998080
0x03f43678c3713f12c695f631d708c5ef64547ecb,153.955541635796242946
0xf4a57ded7c0e4a08311d575b3f1fddf1e5fab778,153.859188678001186285
0x3085f06e60cafac44b7d2d9e251771dd22aa9a2b,153.604056172303436744
0x13a4f205b122673154033b54b073ed3e77b7ac61,152.961414300764996545
0xe06f6517c72720c83690428efbec94df9d7671dd,151.550779969481892882
0xb3d974c279d56eba4dc64b8eba2372397af2025b,151.371464511583481488
0x7a3489af29cb1f4f8cdfb9842d1be47f7d028680,151.300000000000000000
0x80d762e5a4dc2bc237f594a7f696b5e216067036,151.191236465558045533
0x38733d4e6ce4db3a23a7d64560053dd5bb13be2e,151.086323242281178725
0x4b228e380967b42c4a88f968325506ddfe962f7a,150.487262630170499791
0xe14c87025e99db3d0dc4cd7b624d1792b2fb9917,150.266866604726812301
0xe42ce5e685bcfa07c004cd95b92b297d33b71c3c,150.091439685663012657
0x2d6c13aee92fcf9efae2a3938b808a7301bfd29f,148.784690745142497788
0x7ea935c26834e5fdfc5328ab3fb17ec03952b80c,148.560550014817032395
0xe0f1144c84de22e0e9d98480aac512c04d79a278,147.200000000000000000
0xcce8d59affdd93be338fc77fa0a298c2cb65da59,146.845196883675582416
0xaee415e3bd3931a9d8fd06f28c83546333d8338f,146.393337745581415888
0xe1b0fe36e7f8abd0829981e918a3e570d56354ea,146.097614686732466297
0x668847bdf1a5e5d384dfce1b56736c9df9797d02,144.560243401931556190
0x7f40cdca6496f77b0350126d0cff021838c343ee,143.973119482534385955
0x7be41c71d49e85fc4c59fdbd100fd57f9d8a6470,143.779492155189713981
0x7ca05bc35196a026e3a4a3a59cb5a3033e7b5ace,143.371202427861356676
0x14b95ed55c0825a30c5bf6d4905379e06749b117,143.297345857825724007
0x02ed20b32d81401fd8ef0346cca966c8708ee848,142.919826539395748442
0xdc1c12a881dc0725b98d2b98d0fb397098c1ac30,142.085099041746146582
0x92cb619343bb64033445ed073adecec0d4a4fc47,141.495784522866554794
0xda0bbf224e1fae61a749f0c4f1c447fdd2cdbda3,140.615837208178702985
0x9d8cf8e542aba472ed7a1845dd81f06b77b48526,139.452600475771596853
0x2cd4da07bbb78315abfee0c6e4082745891d3356,138.907434017330757397
0xe0af5924961c541ef151d3528e8e5624a59f9f91,138.796577413220225479
0xdfae785ecbdef88744f0572a7f844971c33ccd2e,137.982462507465159802
0x3b722bfb1c27b1edc6c9c2e057c590a9ee57b2b0,137.521940358537290626
0xa2c9756d6a2e4e8179a073d6457f19c8fd81c1f3,137.343560625867273724
0xfea02486da302cd1a5197881228c57d51cd32dfe,135.955775600435557537
0x2ba0855c3333a537753ddc8b06cadadc511c7e75,135.225023362935678261
0x8e57bd2d9dc7edaa77e1432085113c2d478e9363,135.030902767744600056
0x85e183215b2ec10fcce76845dcbcfdce10c9b273,133.570320139718380032
0x7a6917030b7ac7094bf50c22fc97302b6f6f4c36,133.508206105410926388
0x289c48e1ec1f8733cfdd789039b78ff0732cae2c,132.837085245722523218
0xb509bc6d29cd2a994026205a4ad806de7bb74f72,132.367345138738962021
0x7fffb4bc5446d71cea572be15a5758519f1e222a,130.000000000000000000
0x0139d620d2a39675eeebf02ebf391b8f4a6eace9,130.000000000000000000
0x1afae5057b3482a76d3832a32dfd2a902e6925ab,129.329690764102699159
0x8031ec1911d17822915dca237b55de4e1696653f,129.324529207754096432
0x45fa71acee9eae9c9923789ee9c026f5acba9148,128.009207947805801656
0x34dfd60a1fe24cf57479c85971c7e031241762a9,127.243175699423864910
0xad71b52f61f9d1c82a13738d8acafd6b79e1462a,126.824249999999980000
0xdb0bd2b8981e96848f6edd12afc400a9eae8ebda,126.784144279824021237
0x119bd1ca95d1af0de6547c0a08b5469131d379b3,126.597291799579341960
0xc1c3ca03e16fe0900a57c62bd622b619b22b0d71,125.877376380695822666
0xb60a76c9355cbc7d1ed2956b6ba27e2c89ccf6d2,125.297904711431725208
0xf001e0635cbd0f74e3ba2a9f2ffe003c3e6a9b1f,124.723762364114600769
0xee099d49e9962e0227e5d6182e0e93e201f8f0ae,123.958978869278100157
0x0422b9a68c570e93d56c99038d6cc990ca7bd332,121.258186243292619310
0x3bfbb2c10945d1f079e6e067e51910f6e9540a9b,120.171160307010787922
0x3d7122b32fb5494ef58b7073341d68d22e2933cb,120.170174376962702658
0x758521ea2805f4dcf9ef0f9fb26c95d215c2cffb,120.000000000000000000
0x4391778938e9ebf191132a455ddaf05b22d63ce3,119.485938879824696405
0xbc283cbbdc7524cf07bbbfc3fd1e2dda222425ed,119.237835116303398878
0xe21cb4da2a135af1008b399f599f0cc2f24ef733,118.939152310921487934
0x3b687a0ae6a2f40aaea75428e26aeb89ba382c01,118.602003259816656053
0x142ce392528cd4329068b3e95603169519d72542,118.500000000000000000
0x0652d76afa37eeed3e49d880c7ed8df031dac669,117.116097958423755186
0x21a9832016a45d8aaf814c06ccc5f84021f6a568,116.978108257737762878
0xa58cc23a546b6ce08ee258cfb54d92d4cc151ba4,116.420392810530391534
0x8e72eb869b3176919ce9085fa5e5686ccd2dce4d,116.271074846171609740
0xe6753cb37545e6844a644e4378fabcf5b063529c,115.000000000000000000
0x7d2550161e8a31d0b9585bb9c88e63e9644af740,114.494466790425843617
0x3920715a86ac84efcb2fc34a8269a09dc520b024,114.086648285391872469
0x94e005524311bffee15c563018f90ce5c7fbd5ee,113.686792671414822861
0xf09ec2813777ef277034865649096e1e215e777a,112.799878316258301739
0x1f5f79e7ec8b711460002f3ff8ef733cff06d8c1,112.699584525833429100
0xb56b7ea833be876aed62fe100517afbdc0af099a,112.545067121192260651
0x86d9dc0fc8bc5ad48373eeefaff4826a081db114,111.675822491858997431
0x4f75775c511e864e668ee423d7b696825423f0ca,110.595669569249059168
0x442aa5d893f38e197aef025df31e2561e99053e7,110.000000000000000000
0x3027ab4e4ebe669fad6cd0c4d4e1d2b006b67570,110.000000000000000000
0x3aae54c53b1fdbb7d0233205902c43ac24fe1569,110.000000000000000000
0xd9f68d5ac404d397d1cc5f8777db336c23150037,109.429775934979174295
0x71e07f701c01145619da8f82ccde10f12205702e,109.358628106682164179
0x6fba8987f8e14feee52d22281899372fb7dc746a,109.342155847937378730
0xa8e573951698cacaca1b33897dbb41f4f1a37312,108.949801132828030233
0x020891d1e23ab9a8a5cdc6def299761c5aee0b22,108.615396936881570107
0x173b709a0523a6d819550c5ce00e934a6619bc4d,108.609405249870993238
0x40835d178490a7cce8110608c48c0de83608ffa4,108.009404709736190372
0x3ae5381de8f6ca9e672ed55a3cd802286b45c9b4,107.236802837572865221
0x17a7ab2408387f8cd55a6228c702b14c7bc3c6a8,107.163407114041616604
0x881d232eaafec296200b725df23b8efa7b86bb18,106.924620403989098755
0x63ca278617668e116e5464bce4c4be58b96e8063,106.488261238311507491
0x094851331b49dd0675e20e7c5f34d3d185bbf200,105.816922689007151872
0xd4440838a4aab784907e89a3724edd2c21ce9723,105.719295083135289656
0xccc413fddf1dcbd398696b4d4d7c1d89de6e5791,105.647634676825341368
0x19da16429d4a85fd711c3a2782d1d2ccb01340d0,105.582293894217046090
0xd233999f4ace1d9d8bb3216864063c5e90acbb53,105.577479000000000000
0xf0b3ed341884f2383d76badf024f314e12c9a745,104.662006206528074064
0xdb3641140585aaabc22e26c72f6cbfac4df7efe7,104.228708370233032064
0x8994ff8f07afdb4fd61d78a349df3e747876f01f,103.846300000000000000
0xe4e5edd069f3a2b97cc7878ecd7d159b6a12e2fc,103.380581447257169184
0xea823839e78ee418ec0152596f0ebf62096ce8c7,103.048814020036204784
0xb2e51e4e01537e32ef74a9fdd444e457137047ee,103.000000000000000000
0xb0a81b8d2d406f01ad5ef40ab8bb413fe9300329,102.143403710446616157
0xba91180083f59686d63268a2bd0baf3f4614a7cf,101.920374107866283982
0x382b7f99d8aef0861598685def79b55ccf2abfa2,101.845377650756225148
0x1c8e650b0ed8c1272d873ac0a3486e83d9c5e2fa,101.717247158450711992
0x048bed73a195c21f1877c5ab7b336aa9ad8cf5a0,101.431649678647840117
0xe6dbc0ecc6351f6f5e51b3b7320b041ff433dd4a,101.052972633277577324
