address,amount
0x289c48e1ec1f8733cfdd789039b78ff0732cae2c,132.837085245722523218
0x95bf92f38f761ca192cef7e7c1210830f6829a3d,131.978605520338528491
0x31c72d0d03adc76456d3c14a4fe19f8aa8307c16,130.460404097357563812
0x61f3786fd7a46644b6f684312d60423dc2cbee0a,129.324529207754096432
0x382b7f99d8aef0861598685def79b55ccf2abfa2,128.409556241482684748
0x45fa71acee9eae9c9923789ee9c026f5acba9148,128.009207947805801656
0x34dfd60a1fe24cf57479c85971c7e031241762a9,127.243175699423864910
0xad71b52f61f9d1c82a13738d8acafd6b79e1462a,126.824249999999980000
0xd8b280b46b25d689f283a044273d6104be74301c,126.660938983825737197
0xea0955d7d5afadaebb33dd0c33b7a8dcef013d82,126.523807359565240399
0xcfcf28824e7729fe1c2822145eb2c047a87d9188,126.490035644018062826
0xd67b63ab0f36dadea9b26e6056c646d9f856d5c9,126.310090675956236442
0x7acc9af99f6c68031f97e279e0672a6269795ec6,126.053053729468628096
0xc1c3ca03e16fe0900a57c62bd622b619b22b0d71,125.877376380695822666
0xca5bffc26a9adeb5877966224d2d29b1ac05f2c7,125.320463509632934570
0xb60a76c9355cbc7d1ed2956b6ba27e2c89ccf6d2,125.297904711431725208
0xe8869dfe6492c4f6f078ba74c651b4808bfb784b,125.038600758723700417
0x33024452c6b3cd2b43f5c5eda6684d2f55180753,125.000000000000000000
0x42e0c028032ff2bfb0a52201d699a9455e920a0d,124.548026896167286187
0x3ae5381de8f6ca9e672ed55a3cd802286b45c9b4,124.004161270956909862
0x95a11d5cedd07d65d34ad84cf4d2714a1a0014e3,123.000536345381503512
0x47d8f5df84de82ce458d56d65b14e99f836cd926,122.516911074401500265
0x6a01ee291c520c0265f2473b95ceba0253367689,121.655429675076136447
0x1549457a9a7215d9ac020378d60396f7a9adbf6f,121.632649880487918187
0x9b1370a78007b22812aa6d5bc4bd022b6c0b81b3,121.111557897976695125
0x1a929b5d550c45ca8a0cfdb82f7c9c15fc278f31,120.875458694662888130
0x007cff11bf6318883673441fd6ec2c16ee9aa575,120.640907333486540421
0xaadecb0174388a93e2927d2e2ce70c9f8f161910,120.444965127188661404
0x6b3b2f89403a5f2cad1f19eaa80e2fb6f23261e2,120.052626848193312550
0xe21cb4da2a135af1008b399f599f0cc2f24ef733,120.000294575858545736
0x758521ea2805f4dcf9ef0f9fb26c95d215c2cffb,120.000000000000000000
0x39d7664cf82f1b2194b10b2c6eb99b5c07aabdf2,119.746861749234107077
0x4391778938e9ebf191132a455ddaf05b22d63ce3,119.485938879824696405
0xbc283cbbdc7524cf07bbbfc3fd1e2dda222425ed,119.237835116303398878
0x142ce392528cd4329068b3e95603169519d72542,118.500000000000000000
0x431080fcaea265d46245393d3a573274eeb864cf,117.982691826439224174
0xb9d2adce6186aff6fb2ae9d51530ada3d604641f,117.135155515481071271
0xa58cc23a546b6ce08ee258cfb54d92d4cc151ba4,116.420392810530391534
0x8e72eb869b3176919ce9085fa5e5686ccd2dce4d,116.271074846171609740
0x3c6ed28d1e46f98cf6b6f21853f5fd1b556f538b,115.675443477670262140
0xe6753cb37545e6844a644e4378fabcf5b063529c,115.000000000000000000
0x57b1eaa69cc1bd466b3dc3db6f5f547fe5125e18,115.000000000000000000
0xd704b87ca98ec44cccd4261c3050812a9044931a,114.303249901575047774
0x3920715a86ac84efcb2fc34a8269a09dc520b024,114.086648285391872469
0x68df9e8e9f8ac7a3ad31b65f77d79614c0eae9c4,113.996675462708746585
0x94e005524311bffee15c563018f90ce5c7fbd5ee,113.686792671414822861
0x88dbfc20d2f2bc004d4dde1947deda4cd478dd0d,113.106976760186476860
0x9a1b12c49f29f7fbba54e84e2e34d5a80715a315,112.474111132820514173
0x36d091c7adff0afa77937027411dcc8e998175ec,111.838178336536021009
0x4adf9051a69f13d07b47a5aa6fa350cdf4dc3ab7,111.397307623968754932
0x19da16429d4a85fd711c3a2782d1d2ccb01340d0,110.612016073427643641
0xeedf0f9a8d0f884097a691b822a37447f0b30c38,110.030131480786109195
0x3fc56fd91e2a11d47d99fbf88a058c231220b0f1,110.021882486284575157
0x3027ab4e4ebe669fad6cd0c4d4e1d2b006b67570,110.000000000000000000
0x1e5d13496de4a81225454afc9d0fa06f6bd97421,110.000000000000000000
0x71e07f701c01145619da8f82ccde10f12205702e,109.358628106682164179
0x5d42e7637582b01dc3e913a3ef3a5bc0ea99e64e,108.623263699292187526
0x40835d178490a7cce8110608c48c0de83608ffa4,108.009404709736190372
0x17a7ab2408387f8cd55a6228c702b14c7bc3c6a8,107.163407114041616604
0x881d232eaafec296200b725df23b8efa7b86bb18,106.924620403989098755
0x5124191320131edd58e8371be5b56f31467154be,106.550742792166673211
0x4fd99093d54e51636955fac5681ccc9fd775aff2,106.000000000000000000
0xd4440838a4aab784907e89a3724edd2c21ce9723,105.719295083135289656
0xd233999f4ace1d9d8bb3216864063c5e90acbb53,105.577479000000000000
0x9e5740b945764aa2344f1d068c0bae083f14cd89,105.227066585395920636
0xdb0bd2b8981e96848f6edd12afc400a9eae8ebda,105.082765937404305342
0x5f9bab2c9398f8527b94f6f0e5e5315d81be78b7,104.754101978690870890
0x67f9f2cfe548b15335376e2dc2fc6e00b6e86801,104.522994582160790348
0x17ba0c93587be8dbbce33ea408760b5ead8fd059,104.342058592322133006
0xdb3641140585aaabc22e26c72f6cbfac4df7efe7,104.228708370233032064
0x573444a2834192c315ddda2e14c62c938461e2ba,103.972230273989653160
0x8994ff8f07afdb4fd61d78a349df3e747876f01f,103.846300000000000000
0xa77acff6b70d2a51eded73821aca3bc701f00e72,103.539221638748130049
0xfabda954f4d73abd51ffbd777b62009c365e4d0a,103.405363856784918937
0xe4e5edd069f3a2b97cc7878ecd7d159b6a12e2fc,103.380581447257169184
0xb2e51e4e01537e32ef74a9fdd444e457137047ee,103.000000000000000000
0x50547dd4d2986d8a424f4ec71dd8454ee4a41398,102.988347536002806355
0x03bf6d33dc4269f4262d3a75030cd318f3dab32b,102.928824946820561923
0x47642ffce2c9e925f8bfc4db01bf339449cc017b,102.925572792546267962
0xa25a9b7c73158b3b34215925796ce6aa8100c13a,102.893025824200064786
0x62243aa0bf16741ed5cdd128dc5c2311dde3efe2,102.497422535142282076
0x180780701cfed2151cf6ed76580949d902b41790,102.307981017938393885
0x9410f714f2a9649c82e1631030064a3787c53060,102.268842360229941201
0x12fdd658c2abdd42d33e0dd44b41007291c84c6a,102.172770085182772222
0x56bc73ccbe044de7221418ff02e843c2508ce34f,101.770045136896632933
0x1c8e650b0ed8c1272d873ac0a3486e83d9c5e2fa,101.717247158450711992
0xd93ec7e214c50fe64050d0a88002942f0e242659,101.627938287005471603
0xd460c64d9e17964ade29ab21965a7c38a25514a3,101.431649678647840117
0x52b6e981cc0dd8db7fbe7c608c31556e9ab015d2,101.130234618629824524
0xe6dbc0ecc6351f6f5e51b3b7320b041ff433dd4a,101.052972633277577324
0x9d6949cfb82266da146daf32c52994e2224a8b38,101.031338213850294173
0x75447816dafa7a69e262bd5c1afd52874a5ce943,101.013150837575153116
0x2474bf3c908de8cbf8b55e88875dabea4b8e869b,101.000099812819805465
0x0b9c85d687f51a9422ccc7b7b5ddabe791badc6c,101.000000000000000000
0x5e40f5b67a1104efb32fb1ac1fae228153dbe9c9,100.999169802997863847
0xa832d2d5ea5cd88a89e2e2a14542422d448e8d76,100.972786814524887849
0x1a8d9c0eaf95ed4b7200e709421e401b78f58322,100.956191811643148535
0xa14648d6a1adf4df02d0ac96e087c72bc3fd09e9,100.954887337385170092
0x2d6c13aee92fcf9efae2a3938b808a7301bfd29f,100.784690745142497788
0x207f36ada5de95718a8fcb5a052d584edc0ef183,100.695414668886310664
0x4a8b990bd250030ba3f717af8024a1dd23cc148f,100.694285179738627193
0x3d26baa9cc151bb53ec507e1a5b7f85009594206,100.634958372872073610
0x3c8e741c0a2cb4b8d5cbb1ead482cfdf87fdd66f,100.578358713395675054
0x64f4a18086c427069ec19f590c242a2ab4eec9fb,100.562528814027602677
0x4a58167c719339754fdbd12108699daf8bd43ed5,100.545733126017527146
0x1acd6ff2047563b97e6075fd17529178b62e7260,100.487256847053145839
0x9b05e55ff76c2b8997dd12bc88e5f4d591cbd347,100.430352182092090780
0x87a5542bfd30a745b1057409037ca55fd3aee023,100.426693134790314776
0x0fec05636080dd1080ff49e5be03bed1ab6360fd,100.318464170065730819
0x8a5cc1416b9b6148bec49d21115fadf1927726c9,100.308061406787724263
0x7d96db90acecb5e080ede67493ccb2ebd6f07ca6,100.298092530613922299
0xec7fd5c2e04332d8b7467d01ff7d72cdbc9fceae,100.216957236393466488
0x9ef06b6d03dfd787fcb96b4b6829f8ccb1c1db5f,100.210754927488111545
0x322866d86546daa7e2793c384bf8b9a4ea9352a0,100.068292535740505242
0x4d8a824de543159dc9a837065764505d02fcccb2,100.038768691147134927
0x534b86280545b270b0b0fc2a57096c42290b801f,100.016444126351008693
0xb04e70cdac498f3f86336ffd4cff2ae47e8b1937,100.000999999999430000
0xa92f514e74b3021dccc07984831a952e5104a6ca,100.000405636313600762
0xe63a55829eedb9886794a21aad0bb25ba54a009b,100.000011122302902560
0xef0e4e864b0c8485c2b02f59c99a773084e2ee00,100.000000000000000000
0x686dff34c9666020addd4de680dec250c3bf4ae8,100.000000000000000000
0x20e786d77d007516dc40678a1135d9f1610f755e,100.000000000000000000
0x59cea9c7245276c06062d2fe3f79ee21fc70b53c,100.000000000000000000
0x61e7fdf56e296f346e5b347e92846be85a60fce1,100.000000000000000000
0xdad88f1609857f79286ea1b5182bb1bb93357a17,100.000000000000000000
0xa2272469c824d2b34407c08c1b377f3027406fea,100.000000000000000000
0x3887c3e72c271c7a62318747cd1e82cad9d37bf0,100.000000000000000000
0x9fdb34a884e4d80678a4d0bf926bcced660fd691,100.000000000000000000
0x80d762e5a4dc2bc237f594a7f696b5e216067036,99.981489923075860567
0x782f34298021e528bcba5d3142e84c3a4addf589,99.582418536723851431
0xbdd61366283fa2e2a42d4082c26b65459fa45e34,98.872599114269041044
0xd98cb1e257eb017abd1e30d0d245ce4c87e369de,98.833412379789571675
0xf5bbd498131ff01e5d84a5d8ea8ab01c7c6f28b0,98.339947525938776209
0xf8287ba0667ad30bf642cd24a6ac291189b6298e,97.768429645120721499
0xd60b3f7fff21b47f53c412f3c20ea55dd851419c,96.893353851108614267
0xa63b6ea1e1a3e7d790cb9ddad81db7deb0038f58,96.651255933893418642
0x8b21fd036b1fd508d155894034d33042051575c5,96.507234456238329949
0x6664444680e1aca638b442f6a24ce921cfd225cc,96.223489037198602957
0xa0514effd2cc55e7350aecf5ef793487a92a55b0,96.220482751819504499
0x4b91beaafbadd38092931d1d0b343daac8d35f5b,95.954195217711411608
0x5a6e99a967417a745a4574ebbfb436dd49fba270,95.000000000000000000
0x2a7edd2bbf86615c720a7a8cfcf521c4ad415bda,94.866653816489237563
0xed8773e70d592ec7f43b03f6a37950fe00086895,94.745651804121680099
0x3ce417fae5421dfac0e7ad1b7953a51f48336a27,94.567695897406739979
0x2e08188f39c946b4a9d0b6c91a6a89d6fbc52949,94.472658330157417345
0x302ee30915f7af63c32a97f0a4809a4a411ddd21,94.353793468691404707
0x8525c553e110b5beba0bf5831090ab8731af02e8,93.980332183730474407
0x31aa76c1afc57e845130657316ed1ab1a6036a68,93.862077554364502761
0xbe4c3b530b92157811ef87f53123753a9cf0012c,93.478043175649430874
0xb67bbb1908fad3e75e6bc169e5847d3627b3caa0,92.871846472433894727
0x5545d30c84320ed6fd9f9f831477fbe8fd983c95,92.262596043377577640
0x3eeb6bc0498f0bf6ed5c58a610379393e5e0a16d,90.782840865171304913
0x146ed577edbb4ea18f92f446c60fb6ba13cb1343,90.148071584467879633
0x1063a3544b7af192b562498a222c86e1d2d5351d,90.000000000000000000
0x986dd0602f91a0aa40069eb9dd46d3c95ca2dd02,90.000000000000000000
0x80337d2fbf7697a148bb46484197af0915e3805e,89.831429067960766295
0xf84c38e1a296e9b7b0c183d8803c72b3185326c9,89.447208324541708255
0x0bd210dba3c9edd42e0b60d0fd80f8ccc8325ded,89.422337085990638657
0xe1d2f719f29e9af0220d7b87ffb4279de6fb75a1,89.238285660516782756
0x633fd8e064e375d6e9c8f576a70573e98b07b7ce,89.107362989783901737
0x704330a41116e066f0cab51f0819b9c06a81bfac,88.756160934108795178
0xdfb40959d2114f388e9c7759420ab6fdd6f7a3c4,88.738900000000000000
0xcc45bf968d82f3d68b713673be7b3916d8a09001,88.668155050479220322
0x03438646f8af7df029a39d5792393960e213fbca,88.008886719382637475
0x4c1695f54208fb92a8d87add8dbea206b0771872,88.000398780770789426
0x5be1ad46ef4c95e481a0d14df79873c6f3338c13,88.000000000000000000
0x3b5da4e58d8aa822cd823520e7881228a4e5845a,87.999999996800523253
0x5dbccf75c2d698be403d7c6888282b9ffc8766b1,87.109287439426356019
0xb69809ce7ffa2b894b53ba4fbe160fe1d5856ac5,86.798141839682334775
0x25aff79e18254a825d6f3e8098400be5d2cdf963,86.371497698809449000
0x5b6166e41f1e3e5d5575c7a486385af86f489c73,86.360000231020872451
0x2574a67bdff7a08169d91f4d57a0116b15cf710e,85.933241635426010282
0x5b6f430bf196d021616b8be8c23e7d1d8b55cc5b,85.454426129720067491
0xe0ba1356f184df2ec47d79cd69d144d985eaf625,85.000000000000000000
0x14781b75f698b66acebc9abc2ff89343991eded1,84.858680975344716762
0xcc871870484b8315862511ea8da63bb78e39a402,84.404492262724628529
0x42101782a226f468dcccf7e53fbbe491d3515ff3,83.547207046867796144
0x09ae3c16fe04c117ccc1851aff7c6e4591562aee,83.373622528099172345
0x93c1e22f3a7c4df522a038195d660b55ab2788e5,83.335023740526845729
0xb94bbfc7cd2927645aa34c8355346afc6b0c749d,83.120760767106186001
0x5cd50fdebac54b7fc650e87dad745af96561a5dd,82.602470706832756452
0xb95107fa34af6ed56d411310d1ea8835ff2cba61,82.587377315766523103
0xd5e71c31b5d6f778f9ee828e651bc416dc9da51b,81.715749540222309360
0x4eebec98ed0af4c4292ea7a8a80a77d28374b930,81.675407222932033825
0x89cc5d116400978178074baad1e4f6b1744a01c3,80.983361199611053649
0xa2cbe682d5811118f0b7a2f302eb8fc2330aee22,80.100662224151243957
0x2f0db7db54e047614aa9a22540d7eb9770190ae2,80.035958596347976535
0x424b83d8d10cd5a9ab67de90ad65c56afa57616b,79.868812933018162721
0xa1f1371adef6418368859bc6827c11ffc3f863ad,79.768336016256459350
0xf2288f2ce19f1f6068e8feb899d6eddf151ea58a,79.682083031582016731
0x98fd7670f441e3de7f071c0acfb1fd567998c8d2,79.438404114731747543
0x19dc167b93f613dcc4cf896b6f61842b8b4dc8b5,79.410000000000000000
0x0029f6b122435e6b567c1241291fa52289c46ece,79.201343300763521882
0x68520f9eb6925e2a2e6ce61a1b32a9643bc83247,79.000000000000000000
0x00bf11233fb3a0c0593129e815d0511870299bc0,78.937155975598397569
0xb0116f1d9c0fc6304a7f016807b39b2845272800,78.358315668126427424
0x6e34879dacf4bd9c007ea573cfbd8fb160856b51,78.273296921332691887
0x98e0d380f4a2a1ef86a372ca9cf15120f4502e4a,77.954293598237401416
0xd69628ca41337176a9d3eadc98a78316a1d29d92,77.320360431395147728
0xb80de73f176b6cc4307f52bfea1b70b897b8f996,76.958099808703580913
0x3fe0a53d45d95e6a872099d8451a736debb79f88,76.946586406791556846
0x96b2dae3f26ff35249115b55b882969ef35700ca,76.856914729730840609
0x7ba1483d1f4431a0d93207e7a3a12b78f871a065,76.497829356220029865
0x0e33cb0bf93efd17c557f3a8214abdfc55f23d06,75.964007837294904353
0x8bed0a2a80d110805a07281f4451487553d1a25a,75.073141158321075163
0xc0f02130aa6b50a577e41100c5923fbb158af76d,75.000000000000000000
0x7b274db5525c9eba3e54fbbde93817ec37efd72a,75.000000000000000000
0x610ab12d1ce57e49c4f4e2f00a8f7e9da67cda8f,75.000000000000000000
0x7a56563c506b00223ba42db180608c0d70eaa18c,75.000000000000000000
0x73c933a1bf2566ddeceb39805895f913b1eae45c,74.985373357056776221
0x7741c01623f00bd2e81638eaa27a86bf9ca850eb,74.871905449392839995
0x8f911d5a3daefada726023ce463fecf0f88d05e7,74.593574575575241405
0xb60b87d986aa52b8422ce9446e8da62aa8a62f9d,74.590992000000000000
0x99c764441cd8f7554fd96e94924673821ab62c71,74.475046805111519187
0x8886444acf4e53787c98cf34878fb2dc1b0d4771,74.180555715912559322
0x87a7864f0a2a31a2edc86ab0f63a1d0019e73457,73.948684999762940501
0xe5fe54823175cc838ac0b8d23355293654dcbc5f,73.840000000000000000
0x7a2611b4b14d14c6d57c39dac5b02cb15ef5eef6,73.782331251573268352
0x556daac486cfe0d7f9334d7e73f07f299e68a969,73.484787000000000000
0xa0b8b814f2ab93f63a42e37ddcab994b5b21a29b,73.405632773652321443
0x867b18c9b502a0a6fa3f4459f3ee06fed745740b,73.260645832138823065
0x378c4b982be6047c990126b28b81253e4e8a3a74,73.038613285024140034
0xfccbe65c5210131d27d76123f685d1ce63ab71e3,72.999647154080252158
0x0bfa04a6187759493cec798d3613e34c32bd61f2,72.749265280533484576
0xb0bfd8b2b0a4432fa5b3afca24dd1fe9440aea60,72.748908132322011239
0xa89511a34685d94bb8bc79937309f0e178f44ca2,72.648093805122960675
0xcf5986851e89f0b8921a45c750216185af26129c,72.000000000000000000
0xf8fb3cf305bcc17c912732149369ad60117057b5,71.971752802349618467
0xf57ca6838511de77cffb96f01be78fd996579303,71.889053344361854104
0x2c89deb2f68e3cd642002ad444ff0829179a1710,71.821406108626422327
0xb767e1939bd08a493fed8552117e2d1e45379fb1,71.477830986018368358
0x901c9ccf455217ce9697a77cc2130e4cbf2f2882,71.279240505420951598
0x930276a68ed38334913bc318484bf93c5ddba5ff,71.000000000000000000
0x85f0b697c16ba9887240442f407769a3abf63f45,71.000000000000000000
0xa3fc32f7b67c3a2a39fcbb3df45e72b14842a6db,70.980398365560026402
0x97c6f43bfcdf6a37aa7483a57040c21ea65b4e96,70.836935000000000000
0x10551f53e2971dfd1393001f8c293785f763aa82,70.601722187813234658
0x6eaab14c486c555b83b9ca748e8d368f23413955,70.519958246048455299
0xd115144a9f29d71957626620301281e01fb268ce,70.508401915933265586
0x149082ff2bf5c40069be366ab1c06687a72f7589,70.334971542155924836
0xd996c2971fc86fd32ea3d1881f70c0e0cfd90efe,70.279274828203685431
0xb01d9305df21c6862b4b631b188099c74e2153aa,70.237372874818109387
0xdc133816529cb58177d9bc8b55e4b523673b84fb,70.210000000000000000
0x86da927d2c426b105e5d18a5c9d335454ffbbb23,70.055303930923833471
0xd70fe4c876d96586b31cac92e76ea47368115ff3,70.003165063001771781
0xff2e96fc49d25e05c8ca8a8778965977321319d0,70.000000000000000000
0xaf19c892a551ceda4356b7977d4cbd5334587763,69.433462467892067309
0x576afd00ee951ebb39885fe668b6761e7655c02a,69.412125867422802196
0xab3365abaf3b43834477ba89b9c8cf9ffd2dd948,69.049440198560514101
0x3ec8cdf5bd95c28f63297876f06fe89eecf2c70a,68.723847634545643527
0xc40d9c885c9b732884135869ebb702d48a43f895,68.620411328123867634
0x4e207652342308105731b2b6c5930fb6b98fd79c,68.428217642905481561
0xab5e2cfc73094529565acf80d5cd35ee850ae3ab,68.354145061736364641
0xfde34a676aa8d44b66d5ced822831a5b1454f8b0,68.187165880232310826
0x0b5c33102af77b557f37efc7bfcfa56ee075aafa,68.136300650643419197
0x154ff1ce19d264dcc1daee0797de66b08bf99dd2,67.779367735764277268
0x2ff8ec64c2cafef0ee1a0860125b5b3072ce94ff,67.197777758235012766
0x69f38d1000f402869ed383c9a2078ef5e0beeeba,67.138126023579030826
0x2adfa71b215b3a371f67323189146485ee09176d,67.081131624691965736
0xbb91689f7c10d853c15ea0986300665bab49b7f2,67.002997259627479214
0x2ff295556c2b0e8acd2602ca35dde61dc553c01a,66.991063203535367953
0x614dfa1c639b0431268e59b69560925fa7e8d134,66.875754871568267144
0xaaa471cb1b06917b1941d76ecf222f727fd80850,66.667781035003905170
0x52bac1c6a3181c04922f4d1344fd9fc7a257fd52,66.624658523243587180
0xd1fa3f896caacf8bb0258a440b1462a92a0baa45,66.621828672654014354
0xe1b0fe36e7f8abd0829981e918a3e570d56354ea,66.097614686732466297
0x6a4b8f3144ecb45ccd46af7a3c4f9def85f4011c,66.000000000000000000
0x4f5f6c1c226c72970da65ec3e6feeb9c3a5408d3,65.965259306561296569
0x7709a1ddd2e1d5e0eeba065495733b54b54f6ab3,65.660420235283418165
0x35fc533c825009b6e1c8472a5201072e023d3cd3,65.478568777001822448
0x913bfe94a09dd383e1715df794b31ae3011f5c8e,65.431401342299838565
0x811ddd4b2931b2cbe5439ebbd4c073ca05a97bac,65.425140349066589779
0xac082b64c23ead5228fb8de00a2558f1b1af6c50,65.420993188611365534
0x0415b55044db2d3671230383262bf5f8b61694fc,65.224015101474355552
0x2d3f414a417ca47b12e858a233124f984f661ef9,65.000000000000000000
0x131ba2a1fddfaecf8a55f73bb1ff9b314626b94f,65.000000000000000000
0x09544e3e1ef133e3bbf2b2bdf09c25e5be7a2ce6,64.974835289184917562
0xb75159d142584ac7d69680f1e594f4519b5092f2,64.741500217944118426
0x6e9075da365be17041e704a16d39652a7a54b862,64.724261366684599634
0xb12224dd6b193292775568c87ea736685a43aaea,64.479226570602841482
0xbe6c361c232c7d944b3c18de10e0709830cb25f9,64.084309961680825428
0xdf3214b148b715d53f2579bbd2bc75ff2074a4bc,64.037535716447965829
0x2bb9f760473cd2695301ab8cf06931d61f0bd4d3,64.023360396031652690
0x30af04ea1988d7e95cfcbd5c3788481e719378ca,63.871318913511736843
0x51b2adf97650a8d732380f2d04f5922d740122e3,63.488363007471580044
0xfdb6f377aba7c3426a1024bd177916aa2d613ebb,63.270320184370092468
0x937753594b41517d709bc77ae6ef2f0095b37dc0,63.118962462517151017
0x685b5d49f4a9ef3b1e36c81c6237c62024b487aa,63.090306784940654833
0x55dd49105e126545b9940076401ddf0fa5bcc292,62.793993769573702496
0x1f5f79e7ec8b711460002f3ff8ef733cff06d8c1,62.699584525833429100
0x5a32ded22384586145747699f2c147337653a056,62.494220429922996188
0xd9b4342749b93504138eab8bac8e9279a0a3e91c,62.321619662766137868
0xf82de08686b362ab55d5488850cccb7470aad04b,62.205851416604200838
0x1449dafaed4095d4f40ace30144e12088f08eb07,62.150240706967080876
0x334301f0974e53ef0fe23fb727d0cf8dd613fa09,62.126250633402075956
0x0bedddf97a39482dba7dcd57b55b796cb2408473,62.002439593566292411
0xf993b627f235af8d3857f43582b9176b675d5fc0,61.999171014670865614
0x370f7d9d4cda4982a14501d8111d33d62fde5353,61.709561496290481194
0x889c76e883c285080a66b65f9b53c374e0b326b6,61.499365614435193525
0x1785fd4159a9d394fa4ddf99a1a55717c73b52ba,61.114704146319659382
0xd27ff91a06b70a48d7966bcb764ccc2c06d0d64f,61.036047066435314633
0x1b7c969150ca12d3c6a8abd986363fbc9bb27991,61.001942785159299893
0xbf8b6ed5c8135600c04a65f22f48d10392cc6573,60.983761357571806737
0xbe9bfde0d9a6721551c8047db4076e84f0559ef5,60.816863941609171285
0xfa12a4611fc228b6d7b05857ac58be6ab009abfb,60.671458195915145573
0x5bb872d51ba73847dcfc5031fee0af568d2d83e3,60.653354980296746474
0xdb5260233ef1f1d8895a8ae9decddc465bffa700,60.511449817129772025
0xad685dd2ca73ec687753fbaf25910872ce3a26c6,60.118302695934708603
0x437169d2e6bdddbb64cb9a205fe820a3586daa6d,60.044749231197588294
