address,amount
0x29967f828407a15520e9cb6f8026df1620d463af,2.293409943717701967
0xe1e37b29029d6d1ef434b1190ea7b88243972a13,2.292879480000000000
0x97952042b0388a30bca5805483bd5fa90a3d9534,2.287980613417113756
0xea81d5629dca2c301a6736f8e80de48979eb3487,2.287770158819681843
0x1d5f9a652959c73fd6e76b70c57821f8e8fc1d63,2.283141340167050681
0x0ce52e9bcd9b6792794fdd4e219b546e362269fc,2.280821027108156919
0x12a7872c328b5d6c7703137ebb6c7186da6affcf,2.277769160814977796
0x1d7b13d2c5c130e698dffaa11d76adabc787f269,2.273932010571162415
0x57b32cd2c3ea4c1523e148cfbaf84c6512159082,2.272437269842952409
0x6794f9b20a709da027c4cc21b307ee6811d87249,2.271760490371479140
0x36f8765bb2aa8464e642b37e757be138a8e46b7f,2.265126440357620663
0xfb25045822967233ee5df9659b980d361631f0c8,2.264984574616532605
0x9793c9287572d642ebe7adfa1d4a6e669fa6a471,2.261188570227896094
0x3db4ff50e300fb4a4afbbf511ebc680e69378c3a,2.260775939809634347
0xe78b4eff96dd4ca9e49995335532410f69394cfb,2.246874785805780741
0x8d652fc4c16510487b64a501fe341c3106604153,2.244875502914655291
0x816a6eaf36f99c52da129981ea930f25094aaecf,2.240000000000000000
0x423e0277e078d4986c2cc284ec00e462f90974ab,2.239835966070810299
0xfdaa1d27b6395459d20de457a7e0a92fb25a5b30,2.238677638833106873
0x51104fd0bdb0505c41dcf2507e138bad74863dff,2.234467321921601911
0x887322ed5c28f22c3e43da3d5fec0660dafdc500,2.226460714375057498
0xfbc9433b641bec28f1cc3ab8df18388b012c8227,2.219542454969428484
0x6f24bad9deb57e1fc42075b61da951ecfe762aa6,2.216702159569928092
0x92ab09bfad7a6ab32b95f9a4f72080c7b9bda149,2.211741975251380786
0x894b4142cbfaaed3fcd772d35cdf4a277b1be946,2.210997199555881425
0x500f736f569b801e12cbdd5d8116ea0717512520,2.209289494417435507
0xc7ef756d08a2d96cb270f1e98057d45adb1cf355,2.200000000000000000
0x993894799d8ae6ed114766a603dd9f0dee1b67a4,2.200000000000000000
0x5dbad4ab840935178fc1f137084cf69ba66357eb,2.200000000000000000
0xb21d98e7679e7d5358fb1ee3f650404db160a77a,2.195840800000000000
0x60134c9e386bb5bfba2bd45d5fed12b34ed62b2d,2.189253003895226880
0xe5139c9aff20de90b8e2aee4a17fc5375aa1f23e,2.187000000000000000
0xe83f16235faa296e53402296517eeacfa479fdb0,2.169761443870715924
0x1809bf9888d1fbc465e88bdd5defd0205cefd277,2.167981405901253672
0xb21246c353e050eed5e0b5800911848175fb896a,2.154338329827082860
0x6a4e948a81e20802c91bb48d825a741a6f1e9062,2.154151371161138713
0xcdf825d214218aeeec95a752eaa3d26b518a5710,2.141164648382088721
0x45aad307a364cfaa6fac76ce7aef0ab09bfc3bf2,2.141003070239159850
0x9d500598f035c7d8632b799ab4efc86b16985855,2.133751026683362704
0xbca589eee75761cbe808f9663ec62c1ed474bde5,2.127785644125191461
0xb80d44d08a5807bc6437811665d4fdb7fb8eacb1,2.127319085800293973
0x22ff83df428bc3aeaaf68af797c1a48ee6a21f7b,2.126000000000000000
0xa6ae3921f71f90be04a3d9c4462240b28d4c1b4a,2.122749382410709556
0xa6280e07a1309edce5a659d1e8b2e8ce7b4b2da2,2.117687355250537747
0xbc8f3c62738c273e4e03bf23cd316c3ebe5f4220,2.112895669212984876
0xdbb2bd2bba82b296ceca227f03a69f3cef087e7c,2.111773036660823484
0x5e0509c0e32a9e526439954568c0275a5e19da28,2.110020422791587629
0xd78f2899070a174cb69191f44711715a792035bc,2.109883277992616184
0x8eb1b5f4369c9afb4b5482edcf7d802195d5db89,2.108306193158399669
0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,2.100000000000000000
0x4368ebfd437b7537aa4e034769443d0fb962430f,2.100000000000000000
0xcd4f6bb0e99a93ffc42032391f3a0694290c34e3,2.099081005281453636
0xdcc077786b5a566ed50f20900b004112bcfb9b9e,2.098485459147278703
0xbcd131bc9d3a4fd183142359edfe86a2121f51e4,2.090090252860164132
0xc064969786ef75ef247a9527770801274f376574,2.088878453267311053
0x8fd59fa049bcc59c33e2b243ba1f9213295726ad,2.086900382344253067
0x0a5ccbaa3f42b97b627770bf51046b990815d50f,2.081757829820565963
0x0ed8eeae04a696157b331739e2027d1687812c7a,2.076533527004896258
0x91979c41fac18689512cd08f606dcbdb4b44bc2f,2.071082754960084724
0x6d013c0c4db17c7fb2a49d8696d4334727499186,2.068611874183891239
0xec96528865d0c07448338cef15ffa677ba034f37,2.068313244452369390
0x246ab288f2695796e00a747b5d75f7d9d9e80e77,2.065890638453409394
0x0682dc69cda518c9d7cde6d1dc0475571870e263,2.064599932697479968
0xa22bcd93778f915eca30ce8d69474d1bce7a0aa6,2.059301645027180512
0x2db9e80f897f21eb8c8e86f735515a7094d751c5,2.057988160582991177
0x9a9a84f6134073841ca92cb2eaf48d0066c041f9,2.047788330029642394
0xf40c19a05238ed4bc045f2438470fbb81278bed6,2.044518280213369605
0x25b3d18eca20894db103d2b36431829b96fe9fb4,2.038847226982039531
0xada0d29382ccb8dfaf500484b34e927284ff5103,2.037915981621548369
0xfb5101cb202262c4628c694b8db862011baea877,2.030880000000000000
0x6f3e3cacff69aab557b810fe5844570c23426df9,2.030161291273127562
0x7784eeae430d3d11ba85b2bfdca3a520f8119ae1,2.026174539156577756
0x4a2f3a1c3b6f988b5f07291e9a1f9bd01b2946be,2.023059469199137920
0x8f9b73b21a7695007239ffdcd5b19bd347c0e3f8,2.022793653355706721
0xae90f4e0010f69bf1f5e991b422fdfc77a2dd5a2,2.020000000000000000
0xb366e2348ca1e6d46d9124e719be8a7cf4b1dc86,2.019988103812107421
0x8e76cbc8b63c6e94313e213791f1176fc31df024,2.019988091515364319
0x4d5214bbaf8d40ee428a63ac060895553d1fd224,2.015806357512635221
0x220a6cb04d48ca2c33735e94df78c17f8b0f7c9f,2.014783970610075819
0x0adec4b8d323b65bbba0897b3a1071c41732db00,2.013687469025681773
0xe9be4953506dae9412304ede2815321b10d62289,2.011244469302006237
0x576cc40f88ce3fde9b37ef5a68e3c9b5e45d8cd9,2.010000000000000000
0xd79ceb54c6f973d97b117c2c31d4bfa339b63e1a,2.010000000000000000
0x7300752e4a3e6454fb8800b0502891b3fd7828b9,2.009321581671987489
0x7fc25bf1cc6a5c5451c6c1668797f093559318f2,2.006988498621846123
0xca50cc37abaa58d19e3a23ccb086f17f8384cb3c,2.003805052333951491
0x5e680b1bb7fd9782f99e6e6a5a017f31e0581c2b,2.002038422815914542
0x8fcab904abb31b1104a1d1f880ed1cd01804ca3f,2.001508574166297575
0x262a5f7c66ef4a91a0329360ca3b514406e0b9e4,2.000086467948418426
0x14288773c9df9a1b669de2324187f678d7c1ab4b,2.000004918305983884
0x08608176e1d6ac5be11de8403805d4b339899a1b,2.000001527807018392
0x5d0e84267ae4f58f0ba0bd7a6d6c5a0c417aedac,2.000001065502718861
0x01b565140262dcc657f7c7f4aac42f2801fcfaeb,2.000000000000000000
0x4eb918d4e8ee31e13901950c3ea07e9df1624066,2.000000000000000000
0xe6c6e2ee8dd1b415ad318d889e80ea61a4921165,2.000000000000000000
0xe65642713144876c530aa84ae692c4f136401af6,2.000000000000000000
0xb2a14e9a545078c742a484ded4b37fcecb6a6210,2.000000000000000000
0x8f352fb591a250f407a27509fdd510079e7ef381,2.000000000000000000
0xcb803e5b077c89069a22fb482e8099397aab55db,2.000000000000000000
0x223a9371e08a9aee3dae424be30c0d4b88806ecf,2.000000000000000000
0xf9a56a47312826d8add003202897affdcd260cf8,2.000000000000000000
0xa3298b08285cc794b18f1d9b69d8cb93781ac907,2.000000000000000000
0x207f4f832a08ff943894b7deffa48e47caf2adfd,2.000000000000000000
0x332aa07840f9258ab2f5e6bfe8bf9ad63c09e15c,2.000000000000000000
0xcd85a048354b0f5ce992d09d48de911a0eea8fc1,2.000000000000000000
0x6448e39f4fddae0d7a51350d694068fa0b1490da,2.000000000000000000
0xeed8e5a5e0c2feb4d9133438fd277b24bb36b34e,2.000000000000000000
0x7d9f9eaeb48e994eda2fa151b8581154cf0719f7,2.000000000000000000
0x7885811c1bf44f43e68624bf15df8c0b5155dc4d,2.000000000000000000
0x87e460175240fa7d25371d6453f151612f61651c,2.000000000000000000
0xc2746566b0fba5ff640f30bffcd2d0e4d751933c,2.000000000000000000
0x2b11807dbfc49bd0e21c5ace44d7a2191d992421,2.000000000000000000
0x779bd83d3d98202c8c4b92901af26f949f24d68b,2.000000000000000000
0x417ac47ab85ff79254a541fd6a9fdff23852a9a4,2.000000000000000000
0xc8ee93d88227c99c2178bc7547dd2296fdf432a2,2.000000000000000000
0xd59e99927018b995ee9ad6b9003677f1e7393f8a,2.000000000000000000
0xcda01a4f507e4bd1bc5b41f88b017362e0f1968d,2.000000000000000000
0x9424ad56a905900fdf5f67d5eb27251cdc6c482e,2.000000000000000000
0xf7efdbc66d4d317d164c9c2706628b038d6c8674,2.000000000000000000
0x16378cc5d9190b650d7ff6685aed95787ae93eee,2.000000000000000000
0x1f56e5e61e002339f4685bb77515b52e20538ac5,2.000000000000000000
0x5f7cead49f45be823092c0c81f17d5af700764d7,2.000000000000000000
0x708bc914dd58dce999c57d7ef2d528504b148d39,2.000000000000000000
0x3a331aeaca46790817403340f909c10f77140104,2.000000000000000000
0x4623668da66fb4c6f8d927f4e6d35431cd189580,2.000000000000000000
0x9ae6b470d238a4ab42cac5feb27caa5a19f89510,2.000000000000000000
0x2cac18cd1485d3f0635531b231d552f403848098,2.000000000000000000
0x6cebbf055922eb2dab87d854a8e67b3050256fb5,2.000000000000000000
0x14204711fefd9d2d4c2e520b529b1c6f7fe302db,2.000000000000000000
0x9d1cef9e832274eabce599e3293bcc99c099a986,2.000000000000000000
0xc3e7ca3fffb604047afb63f296a22bebac24418a,2.000000000000000000
0x8687bccc8a2cd07c3dba93dbdff423b7c29b27a3,2.000000000000000000
0x7e7500d9c435822547bd6e4eb37e299eaea4f7a0,2.000000000000000000
0x76a3b7c6687949eca9c5abee5db8340ef4727172,2.000000000000000000
0x7df26d4a030ca9820f9ff5afbc1b70c8dd5a84b3,2.000000000000000000
0x8db8111589e0d4b4fac9d1fb5f44c0d03bd441af,2.000000000000000000
0x8716eca6ac4a59dab9abbd95a4a47cca5334063a,2.000000000000000000
0x5470c797a7652dc0f9a5bcd3bbccd0106a02434e,2.000000000000000000
0x4a2641969e22ea08164033e72eb784542a054d3f,2.000000000000000000
0x6968caec43c3668520ad9fdad2e503be04296b60,2.000000000000000000
0x6439543a2ff1d78d25abdc8daa75bb004e210183,2.000000000000000000
0x784be0536a473b9e28ddce7e6701cafae59e3f68,2.000000000000000000
0xe4948d0d22420e726ec628d1bb1cdecf2432bd4d,2.000000000000000000
0x8296ab7fcaa8220ce01a97a36b1c4b12334eff81,2.000000000000000000
0xdc56599b52c593fbb127f289e6995bdf9e7cb14f,2.000000000000000000
0x39a204c75df978f25696a405d48922fe03d775ac,2.000000000000000000
0xa6e02a25e08583cee8b87602f06c402768826e54,2.000000000000000000
0x3091f9550538f3cf3fe288e614d49185a3ad5191,2.000000000000000000
0xebb9c078c0e26698b7e5e01bdaf79e835c0cd92d,2.000000000000000000
0xf0b980b6e752c79bcaa11a777097921037a98548,2.000000000000000000
0x11e10dcbeda2d5748b366922ed6d5523e4ce3831,2.000000000000000000
0x995a57eb1f284af2550243b06f29297db5fd13e8,2.000000000000000000
0x0f8c00c2bca32ab0e96041b6044f1a4e7ff730a6,2.000000000000000000
0xca264ee944708ba6831a70ede935b81a42e371db,2.000000000000000000
0x69134eb3bf98af092e9f9c501ffd09822117d92f,2.000000000000000000
0xf6202474b4ccc5899aff077c94800d9957e3eda7,2.000000000000000000
0xb07421eecdb730794b3a7e76e54e7683c3687d8b,2.000000000000000000
0xcaff9b2d20c2de77bd5455496dc66fa6eccaceac,2.000000000000000000
0x96fcbfe3d47b90b70f732dbbb118b995ddf0264b,2.000000000000000000
0x4950342ca6befdf31e6bf90f03272bfe77c745fb,2.000000000000000000
0xd27ec0de00959cc61b7b457053d6c1fea99c1509,2.000000000000000000
0xf6ba044a784a42994bd638d77045a3dd7fc598eb,2.000000000000000000
0x192f76512ff089db5473d08c7f846d283afe3761,2.000000000000000000
0x0b47bd9eddf226bb954a5ba78c5c5dbe062e2de5,2.000000000000000000
0xb1cacf961de6cc8c36e1bb3b1a4ab306c7344574,2.000000000000000000
0xa1c1b74562012cc94e66ce09ce52686a7654e9aa,2.000000000000000000
0x5f59e053e8b73209def29569b47faddb14ccffb2,2.000000000000000000
0xf571c60a2467d59952f57d84d30a83d50a45ca7c,2.000000000000000000
0xb533649b4a4329009818f192a5b7fa8052eb7731,2.000000000000000000
0x0293a989d6379aa17bf890278fc618390b10baae,2.000000000000000000
0xcf445877674e5d67ffa53c21f7bddee8927e900b,2.000000000000000000
0xe4a0b08633452890f4bebc69c32a3c4023c1ab5a,2.000000000000000000
0x9d3c53e732dbe8a3eb2120c22c36f3c0468f6d2d,2.000000000000000000
0x3e68bc374c6083bc5d0d0f9182fa1e51245fc3ff,2.000000000000000000
0x8c0d135de795785af978ac57086916ba3a4276b8,2.000000000000000000
0xbc11c0a109ea78663466f3889a0532619a62cd57,1.984051638958021061
0x7a5befe093fb61b42fa6d7eced3d099308d2f33a,1.983304724941023894
0x41592a824897cd3d38df889dd0e5e49cf2d9d27e,1.975253671867975271
0xa5d348e0d34ea0b19b7edafcb1aaff0d9ab42336,1.973394885022473797
0xa38f91aeaf08a8e8a9e488dced678099d688900e,1.950000000000000000
0xa2160b21eb4aebcb0a881649e84bf17259db6b2b,1.942754568128706862
0x25ced82955812f1cc7adf4e0de2f58da3a28f5ad,1.941289364435439343
0xbd9897452a181d82dcb1715bcba94eaea673484b,1.940545748140082232
0xbaac904a3e4c208946f6750917dd00c239b8698a,1.937254372014344680
0xbbcee8c6a543369649ee86f91e0a344d7a42a46c,1.936463632905777116
0xbb25af795dcdf026a80af63e2b77b67e8652b06e,1.936245964871711412
0x40bebc33048f0fbfb200dd47564a5bcac758cdbf,1.922292554968293208
0xade42a22ef441f9109f43824f29b938fa50f7076,1.918617358654635307
0x0b1f12ba1e2919032213ed878a5de3f603f2f338,1.914804365000630652
0xa21ba1215a11a507262bdb25c063ae840dd1ac51,1.913727466247272143
0x9d364051d6df88893489b58c559290c0ff466db6,1.905909460500996030
0x11555ec66faa81b2ace2e045bc15f9891e715fd2,1.900000000000000000
0x9eb0b9744545746428ae65f30b8f562fe10e1f11,1.900000000000000000
0x800919386b87a032543e4657ac8b623e5a63076f,1.894836903605622447
0x652ab74afc65a43fa83ab86f9c4e68becdb1c138,1.893414085020211084
0x8856f58e07f78c595b9f5118dac725c0f75d3038,1.892995883064766302
0xe84a3c66962d65ccfabdc4b0355914275a5aa2ab,1.890646043611312883
0xbd2edf2a4cfd4b68f54b3de84fcacbdeed1d5986,1.885509841612910620
0x4d5f0468871bcdd8707c4ac040c485d63b889d45,1.885107546349606444
0x9b71977f836f186c48f183b226e9167005fe241a,1.880000000000000000
0xbf5310fae4d7a0c6df0452bcda09aefa2748ad59,1.878533544773456005
0xc254b6b899d592a7ca1a45316aae2741f41bdff7,1.870154000000000000
0xf1a2952f6284a795e89d668a0d3dea32e40b8f15,1.865082315462414936
0xf748c42adf55aabd24318b97f543468b0438d022,1.861861854594278172
0x48a398a5569c4ce1255786e61e1c0c1fe5bf82ae,1.860163402693289848
0x755794b1fea6bf255c9467c5ab84e4c570353540,1.859632000000000000
0x4ecf7071e4631a194f33b95ca50548808a17e986,1.858884837331369291
0x051dce94b53dcf1f51af1d3bc14f615b87650424,1.858515324690582078
0x97b4f42827fce56105c938b15b1ef040b11ea939,1.855000000000000000
0x0ebfbff0e5c3b2c2975b823fabb7d84f1587e878,1.851219253037572772
0x71cc25e270560ab31d5d2e15e5bf896ebfc4a640,1.850104216385376553
0x5879004a5dcc7ee53ac3b658a8b4fc26ff152c5e,1.843586474608562921
0x3a70e8c00f3bcf3eb845b6b6928aba92b465c183,1.839752351889711484
0x5abb1da8478214b181f490518287380edd8b4b55,1.832593388460333678
0xb0c37c9e8bd79e433315a77e2f46d2619a5a8d38,1.830912251487321918
0x108554011855291200af9269ac3d5b8db6a8cd8c,1.829294795884029508
0x7147ddc5e153b41ce32f6abbeac3c861bbae4ca7,1.821087851169243252
0x95603220f8245535385037c3cd9819ebcf818866,1.812630265264056497
0x10282a0e8302c529a772ffc6b37d91db4a6da871,1.806339397137598876
0xf766382af40fc6a2e1a4b5d26131aef760175c1a,1.802544904337137785
0xa0516b264604099fda522b0ec6ea1412511f2230,1.802084125985821254
0x4b007de551a446a0ce8c76d2697974d1d58801e9,1.800000000000000000
0x3e6beab1474bce168bc456b539106a901b204ff9,1.800000000000000000
0x59ec245f24331f3adb6fcf80c9a2055287e6f259,1.800000000000000000
0xaed39f9013fe44deb694203d9d12ea4029edac49,1.798941504800198946
0x8af0a1f5e15dcde720689d83a0261f985db5fd73,1.793378597988257072
0xdd9f4f1ca18c78b6a151941f2890e11e71ed0b29,1.790121257449564443
0x7c753c3b2263afd1ddb5771b13684a7260435f78,1.768907577220756657
0x0182c9e5f9ba91b8137116226d1b68723c592b18,1.765062255816564453
0xc9025bb775a88786ff2e8e4a854242cb5f48b660,1.764244000000000000
0xeedf42e695be75da92d074da1757381bb972e824,1.762675707641095840
0xf05d01e8f30b70c12ab84186b6a2090e1c8b685a,1.762409425223662592
0xa50fb256a57195dc96c3f609f6aa7e1b39d61652,1.751960000000000000
0xfcff82f9126082a89c60562e1af62c2de953ecb4,1.749244152357989211
0xd49901158b8e57e9342cff64421beec24aa5f431,1.748560240982073900
0xf2b2ef4b7048bcc4e01b46a2e1744a0a78e848f7,1.738747389274591025
0x9fb971bad19aad59f7e315412817607e0986f238,1.738517847307952713
0x2c381f3d211d911b475818402aa2f70d7e17bc9b,1.731317075176419236
0xeb8ae37329786a7173a1995694bd2ec857e90588,1.729895782723145544
0x2b6306c11354abca6291f52d42fefd417995888e,1.724471591387257172
0x99e13919231e4b33f8b930917b9ff0f3dbab0ff4,1.720965089419129723
0x6f6a757646e959b32e2a5b0ec4bdc2a0d4e040f5,1.719789814760458708
0xbf168a9b110379fc8e5daa42e334a97159232e37,1.705702513643387453
0x644857adb84da8bec50a39a2da5f0cc1f4933065,1.703388167868415598
0x4cb51c00a8ade1bca2003431fbc3d2b5d3a2e7f2,1.700008315724396462
0xa319a5fa85e99c8b1d754dc191c1ba2a632db408,1.700000000000000000
0x5f8ca8e6f1439bbdc510c3e9e70f01f0eee0234f,1.700000000000000000
0x32283342cb0ed16a62e056d8ca3764f682aeacdd,1.699485772009852935
0x87be34868ce973f346cd1bc4fe4108f283bb38bf,1.698326509472237156
0x738c072a12c6647bd12a940728bdebf94ba224ab,1.686636165282164280
0x826e94c204ce1ddc25c6f56ca26004ed68c35302,1.678618273691273556
0x9d52c37855d28fa555cbcb372fd25d105754d879,1.675118698410134975
0x69da0a3f7e9e52dda98126542e78fd0569492343,1.671688412383243259
0x7dfe00f7f563d7e6f4e72ccb722f28c893f87946,1.668791667366010396
0x86984d70459ad255021068984e29ebe09edf3acb,1.666493653257363944
0xd5e5213ea182d4c73e77a7e38a220a9358834a3e,1.652562339514496578
0xe1c5aee644140c881c1406757ed8f53673a0a329,1.650000000000000000
0xfbd191fe77006ca8d5512d7d2f2c34dfd226077e,1.646214152501256079
0x3685854373ceb3605e8979f8f638694cf8f82a3e,1.645545334894831717
0x03654bfb1fc61a778245236ab8108441d703db73,1.645243608312267991
0xe964af5ee050d92a948d9e005ff9b310760dbcfb,1.635000000000000000
0x66f2b82134df87fa0391d195f3f205ebdd97aed5,1.631025314222244909
0xb94f66a5179de7f3dc23bbf24b8df93b3128766f,1.627687196091978814
0xdd9f24efc84d93deef3c8745c837ab63e80abd27,1.623648266448368609
0xc26f4946d465ca54969024d7dffbecf16294b2a4,1.619916281580541605
0x57995470dcebf15959718441a60219fed960b29c,1.610412423593049408
0x9f6cc6c41631346b61a5b81448c5d1d616f34870,1.609784431483975951
0xf34c60c0a1062eb812fcfad8555bf85bd89260c5,1.609081272139581053
0x7204f34f4845959a406a3acbe6115ed59800953e,1.608999082276138538
0x13193666884537dd188b30c78f5d7a61fe5617af,1.607308120328709815
0xc6ac2b71183810b8c94746cba3d6d09d526bc906,1.596467386202911571
0x82ab7c1aa355603f772f963510252a6f126c07ae,1.595226394172956530
0xd8765e86106cfef82ef81fa31332d7ae3f18c6fa,1.594117458830541944
0xc3caee0746b35ee260349789a1f4fd69dc7cfb93,1.591967080454264489
0x208f9b08959ccc7e4a315eb9653ce22b526e37e9,1.591644000000000000
0x3a565f0e5a905fff3e9ffd33a27114d0d7c73283,1.585805890889087340
0x17b0e231fed0f78d70374eabbfb42792f8edb3d4,1.579603944340255339
0x6f52a45c54518e5726dfd76d6472ce4f8cd3dc06,1.573115557598059335
0x52ef1f3c4a1068d0079093cd2dcae9ebe9edcb8f,1.566228271092558778
0x47a52b22a53588d35bb273e015644a5b54881ec4,1.562681454946291292
0x5047bddd817450e35c790c5dccc406a6a5d3f3d4,1.560217748007518257
0x77989b998bf40bf47d05de8c21ba4d14708d59ea,1.559467922714435166
0x703d9f57dd12d79a77c824dc1224a19336451ab8,1.559032084196005262
0x71f4b0fd9195bdb127f56d22f63992d35f03f3f7,1.553749622288329235
0xcb8404620f0add5a21c40c33a01de6493cf03219,1.552707026531358190
0xbe26316df4399a9762df24c7c12d619b3ecaa9a0,1.544855343110135513
0x40fd4e8ff69a8e7aad13cf70a37c5a1aed56eedb,1.536556065594699605
0x22cf78fc53b3c8f8a0c9f2184785f622351d5d40,1.534183960170178612
0x695614819f946aacc1c7966c79e30c0617ddc20f,1.530016829054000000
0x18798820f4e5fe1e32fd02478701e89c1e7e5524,1.528044583534264027
0x4da469fb95a5c31cb4d8efbdddc502d2164f3e21,1.527443931784187590
0x53a093de4f6100896fd031b14b04640de9a50212,1.523245033340758858
0xd35e119782059a27fead4edda8b555f393650bc8,1.515147000000000000
0x589fa4cf0e809c45f515abd632c84b76ec0b0c3c,1.513543314420604603
0x215d67998dacd9da4118e4a4899bec60b79987a0,1.510907000000000000
0x661c79d6cd0384eb5b08642576d447f73d64ea87,1.508345842092773666
0x4578a6d8fd82013a2c2785bfc9862849990949e9,1.506854289098092230
0xee139a795efa200c9b57d2b83896fbf33e201f96,1.503388040393491575
0xbb34fe1227303ac6121092783dce6fc567a57034,1.500000000000000000
0x61a41510ce884376887d4623e2fe7402ef49e738,1.500000000000000000
0xd941fc738ef03a61399dff8da88f4e9627d14e61,1.500000000000000000
0x14501a4b3b7fe92032222ea0e91e3dd313d88b0e,1.500000000000000000
0x889fe741eb20370b599df70b2b8027becd919301,1.500000000000000000
0xa49c1e4ee9ebc48ba8fb8166f79d9b628ef64ae6,1.500000000000000000
0xee85fd1f56ccefee62dc99f1b63ea2d869e2e220,1.500000000000000000
0x59480d300ad462d72988e47b42cfcef6db6e2251,1.500000000000000000
0xb237a8f404ff6d50af0e989c769aec2020c35b1e,1.500000000000000000
0x648c575c3aff50d5b2756a6a9a00496d46559378,1.500000000000000000
0xd285595d7ddc964e0e7e3338aad452ea91760ac0,1.500000000000000000
0x213998d06d9154410235f03cf337fe42304926a2,1.500000000000000000
0x5f0a636fbacccf66ea22c0bb678b0f576f63b89a,1.500000000000000000
0xcf679b13dec90ee1fdb8edc3faf659c79d97af3c,1.493579741383829485
0x73329c2737007a1b43ba19d501b10afe5580f3fa,1.493411154934255845
0x7b08eeea5146306e9ade223331a037392e8d8e21,1.491750177600064464
0x561df4d77b01ee2c9cb17df686d2737cbd68ba91,1.477190967710078066
0x50a1d51f094bade5d056c300a2985a2272490e5b,1.475513702003603473
0x74a49d2ab0af749069c8da5008de4d686c0b8c33,1.473246295765071534
0xbdfffeffe524618647ff24c1339e8b7a30ef9cda,1.469548530345523643
0xd5fa65e917305163a1efe57e9d17217487df8fac,1.458270000000000000
0xdb2054355489cc650d2929a84fbabfb6914ab9e6,1.454110619782833733
0x150e13c157fd6f567c6e4f57ca1698341274faf3,1.444000000000000000
0xe71a2eed48163d6d6d02585fc66c72e81ae7c528,1.443430030983218585
0x18cea276d3250c72e3912c3b9e948fb50e13b923,1.440428248987323392
0xca1afa538894c357ac072ffcd2ce475e910ba038,1.434755703226431475
0xcc3285b46763aac7bc8a83502ed26fd217d02c50,1.429090420956841324
0x476ddc2d12cdb6902215ea04d5f66a04044c7fcb,1.423801047914337233
0x330649b025d2b16bd0aabc78b3c2ebe4ca40dfa1,1.413600000000000000
0x8a632609f3049996b5f0e14a48a001651435ab06,1.412834244675988629
0xbe9e0c20ee408a3b4cb95bcd672e1de7cefb5cbb,1.411078635727753322
0x69897bd3df3be6b7890bbf63c81f723919078759,1.410496653409137453
0xfc13e93bb2a858119e81d903296ccd3d4c4a992b,1.400749230958399010
0x04b356997ffa1b9b55d1382fd67a348d811137c6,1.400217822304196069
0x29a9105c170bfbb07388348931a23bbe4d09bbca,1.396803131653329734
0xe929cb8cb13783e33392e8d28e65029ebd6667a2,1.396331707097956135
0x6b3b31fcc854539478fa9c34515bf4d5d46657da,1.395747079917787604
0x3c30765cae26cc563411e08f3084387bdd557e74,1.386000000000000000
0xf74cc3ddaabb03b73c999bf05741181be3e439c4,1.383029409115606450
0xf50f29ac330f153e59d81e0b69dd72ea896f1e93,1.382922421460233252
0xa1f266b1526c067de3dda2fd99f70291614d6fbf,1.380772711314839897
0x06aa3efb986c17c7d4ccc3f9a6d5762880d2cbe3,1.380079881386012204
0xa2736fa3c7f53c172ff11c55a6e73144787661e9,1.378034879749258580
0x3c8734572a75e356a5d13bdb75e2a1d718185530,1.377871234486194732
0xc4d57904c4435a9348b56051e4dea6055d85a6a9,1.376477512872169689
0x274ac37d326a40698e332bca9e460f90376afb33,1.364781141814343730
0x676856aff343579629b1a4fc202769288ffff571,1.364712080857390878
0x3c8a5945fcb5021d39f7f75def1b6da3c175b349,1.362315904709931272
0xbef1fbc7550eef8ca7267f8dcb2ecbc2ba5c32a4,1.355374543308236620
0x38d59996099ccd42a4f0585f7806e5c6e4e91818,1.349415239301771739
0xaa8dff2c2b2c670c60152808ff4a05b98a6a7788,1.347398938772268158
0x6c45a230b6dd786e5aacac787f216770cccf7964,1.342285497938467434
0xf60154b7b39dad516f4cb8f580cd896ca06641db,1.325831858007725153
0x06ae923a9651e6f4ae6af6e3f5d82d3b99bdbb31,1.324915361536659829
0x1c9ac1ea5e2b8b9adcc78dd59c71e2f9c3947636,1.321865642415816080
0xb798ed2a7e7eeac460359579c6263937a85e0062,1.321041642914081146
0xd9361793f93aa9ea39346a58b8e88d47b6ebc4b0,1.312857910278789356
0x45e8bcba615be49846f55ab82acb78f747907dfa,1.311638448643469230
0x0c6dec635bf3488a494fe67371b46dda720015d1,1.300000000000000000
0xc534d0e3f77dbae89d7a694329d04ceaf1a51db5,1.293307767799260324
0xa6841a5d2f3750ce8ecfafee0d784d3caaa802c6,1.293068000000000000
0x912afb809628d7230b444673167aa047369f6e51,1.292785327941064939
0xe0d91a3e9266a25fafa978d29fdf692d5aa79bae,1.286359961412794093
0xeb487579b04d2f8575d63635f4ec06044676bff4,1.284085243803466259
0xefc72cb3f51532efb1ca2ef219734ce141b9125e,1.276957766181727694
0x1d9bb77e6cdc02ba7ff6b460f0b8c4f552954c2c,1.272725271877694412
0xbe3be6f2a50fbf642741c06212565d06c7a57eb4,1.268834537361379475
0xe816a333d2f8f04e4c4cea31bb303c2294858605,1.267851451500341355
0xd42dd5031bab86925e3d7230096029ececfaeeb3,1.265381216715323249
0xb6fd05f8509d7ac4101714b6f4913305579886a9,1.256441451443884477
