address,amount
0xd9a8dfa8d3639ba247c50b0513eddc3e8feb08eb,709.921565789394564600
0x5fbaf9c8cc0a631929fdaf3f31a00ef0267c75f8,703.622973999110000000
0x1bec08e9f91301d4446c3a70895379bb8a39844d,700.688238644424694355
0xfd4709835045d332dce8a1530fa5c80f68c51f0d,700.517749150051248216
0xf51d05c6477f23647c0d4c9832e6a800e77621ed,676.275604410123449433
0x68398c5e0acfee30892308dc8a058a06d63add30,662.000000000000000000
0x4b7b12b6052267279503a93115a5936a01eebd8f,652.929560303125695997
0x4d9cace1c51885296c014aa2ac93e933a0bc9c0d,640.539254322161709287
0xe29f5ad2a33c76ccaca2d2e3226ff80085ce4573,639.472791738080354812
0x82c42d62776c0087619ee5d9c0b4fc953196ef22,633.322922085695163413
0xc48997a7d153200f8622787740d03e8c1dbfcd4a,610.000000000000000000
0x7a8978802e52f24621dd0807b7f0803d9c7a4ae0,604.074331655980396717
0x5af7bceda28794b31913b40df516496c59f7cfc3,600.000000000000000000
0xa5785c960fd78272fe9eae103788f0357fc90526,596.144341836822922415
0x917e1ca8c661b648edd68ede4c991b7e57b9dce5,590.071963139732700221
0x444e01dcb3a1ec1b1aa1344505ed7c8690d53281,585.759212214709298091
0x544ad699421764d7ac23a32336b8a8f2c561c7c1,572.283020112540386692
0x187c437c25101c3fb4fb90a9030a78ba6e7876cf,558.949042927648536434
0x44bdb19db1cd29d546597af7dc0549e7f6f9e480,549.729219146785229525
0x0d0707963952f2fba59dd06f2b425ace40b492fe,540.009979502743790915
0xba12fd150b97e25426c4952952465bd2d9547cd7,525.774348793955280284
0xcbf40d8b9e8498a42e045a7834310507118f4892,522.265935749244061603
0x13a374352ba15bdf62693722f09e285fdb2b4cee,507.474625000000000000
0xef0085a4a1e3ae1cfc4af6c180afeac024818c68,507.179184865626022872
0x4e420afa7c700904b3d4711db7ddd5b94fc45567,503.200502065797068004
0x7ea935c26834e5fdfc5328ab3fb17ec03952b80c,502.505881936452078366
0xff3aab96028f0e8a7de25779799fcac6c7e13a00,500.000654520661690186
0x61ba33c5e24dbb7cc9dcd1fad17e17334e8b9f76,500.000000000000000000
0x81b47c0803e94768bdb05b9b00b18d609579dccb,493.375999174094941956
0x8948c2fdf6c8901f614557856b1b94e0c3d3e36b,463.320199154168685883
0xae9eb9082047770c9cfb189640deb64f736e0804,462.586717105410350989
0xbe0dfe808de20e8b6225c8fda3db460182ff9fe7,462.097778105107034011
0xca6f7bca983efec130245d18ca62a72588000d89,453.373897706653310761
0x85e183215b2ec10fcce76845dcbcfdce10c9b273,451.485535391699797462
0xaad06a4385f4797c69633bd2d16e0bd31dd7232e,450.286763009747564317
0xf807e7528b041faffdbaf78a07a51a85e38f2c23,448.430941461732904634
0x1afae5057b3482a76d3832a32dfd2a902e6925ab,447.349386382590751007
0x83811fdb8c4274d676af222cb9ecd8d63ef55fb4,444.033865336599667244
0xde06264c6746b5a994f7499012ec9fec181d01e5,440.670297552964557450
0xc50b5de09d81b79a6593121ee8b0fd55c58a9a46,430.399400588201518728
0x191458d229eafe1e246e4c28d346fcb10acb12a3,425.720256301475892282
0xdcfa6407a4ded8dd4cd84a83f23acc4a7b5b1de2,424.278376673719469125
0x2e1f6a97930f171d81312240e20c5479de9c49d1,419.571722863664165311
0x6576519f0db0efcb376c47d5aed0db782cf2ea25,416.813760637984547107
0xbf8f92df6f16515464e8406bb8083cb552c51c71,403.403185925944769722
0x4a7e2122685eea970ee0f5f257c62400d345cafa,403.000102803776001539
0x198e363e2e7d58f521960e4175a7dfe0f59936f2,400.371650919937030191
0x46925b6ee609b58116aa0bc63443210b7774faf4,400.000000000000000000
0xa78e8e20d80f13d74ad41dd9bb058078cade34cf,390.733655266249796172
0x3e9406eb7b05f47b13cfa3ad9e6d0e7fa60e16dc,387.698552248612505929
0x2550d50d0fa9477e4bcdc21626f2edfb94f3cbf7,383.000000000000000000
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,375.372376180891852124
0xed7532b2325d8501a696158a059b0408bbf5cfe1,373.374839879891848845
0x54f3c58993527cd12a95c1a9ba685dc39aac3891,372.256661833839775875
0xbf99af335c9213628ecac429f94068dd1449cb52,368.043737721251673908
0x717e61157ce63c7cd901dcb2f169f019d16c5ac9,364.419285212395508000
0x7f1712ba15e35cc2f8fc9ccab2528dc8446ecb48,362.400878680630632747
0xc254b6b899d592a7ca1a45316aae2741f41bdff7,360.252025945170223044
0xd70fe4c876d96586b31cac92e76ea47368115ff3,351.791102560804540340
0x87613d46ea76f3a2e4c783cff0141aaba17c10e9,350.042495660493085767
0xe7cafd2364754316b27dd54e66f1d6217843f100,350.000000000000000000
0x2481fef92f6358a410f4b42a7672f23cac514c2a,345.148003692720789494
0xe0743d39e02332bb3014ef625c6bb80d36bdafbd,334.406103889222076890
0x76ba609e4c60f3af25cab2810118c99ba7fa473d,332.692106385946940160
0x112bed7f9661678b7f402d3605f1b95480fe5b9c,331.983025763965148446
0xe640b7c0d3fcaabf4058610cdc33214a060de9c1,325.074582284056757299
0x7c1908d49266ba2999c41b07b0895c33821f53a9,313.316670067662904456
0x86ab846eab1db8ed6f410cbc7c5497de0b7b4536,311.659980577663791605
0xaf529b13ecc8ed44632ac5b187dd2d44e3df6d47,307.684999999996902400
0x208f9b08959ccc7e4a315eb9653ce22b526e37e9,306.602118748493144847
0xf103d18040cfec7463054edab813411aa4a28a87,300.067279752344887315
0x3f4afc5395c7f3b092632d72dc4ce89a438cc554,300.000000000000000000
0x1bc64307e6ddc620635b862fd2051be32bbf26a3,300.000000000000000000
0xe7cdd473fc582296c47cbd76f330335f2ea79fbe,300.000000000000000000
0x6ac60e28c1c900f605cbae93f3d6aa012b2a6545,300.000000000000000000
0xa9d8663528bcad91d3730792db23d6702553eb5b,300.000000000000000000
0x76e0662b449467003d2df51abb1b4db6fd0a719b,293.442099872732969463
0xd35e119782059a27fead4edda8b555f393650bc8,291.866195561160864278
0x0e45a088495d8be9f8dd6fd783216b52b389c15b,291.237604740462008718
0x215d67998dacd9da4118e4a4899bec60b79987a0,291.049535683858147178
0x9e7e6ace39a8a13c252bca8ebffd040ba7e23712,283.232701855225569267
0x9c0549c0be87e0bd34524d6a6d50f01ead3dd9e5,282.150000000000000000
0xf9c84e8e62dd21c1ffe01e14b27dd5f417cddea5,282.023163148862921957
0x6b81dcaac574e49f6c1bd04a5eda32bf8b4c4e84,281.472057322606378520
0x414a26eaa23583715d71b3294f0bf5eabdd2eaa8,280.493021012974788823
0xa828c3a740b47c7650ed6640612aec9c599f80fb,279.880927039720661609
0x8be2193d29f7905f9b068ae1f5959fc23511fbb0,272.276087443793792720
0x69e66cdd1a358c6a57fb3a00279a23d25cd0db3b,272.045208338402986874
0xc6e2861d007dac67e8d4b62c6620ed8d7706404a,271.235737798297036058
0xf45fe5fd65f9524363104a5382e311fe8361af44,266.800000000000000000
0xd8e636d5bc788d5b41140f129fb57d2637672d48,266.301338161185359747
0xd60b13dc9019639a1a4e5ccae5be1cc8921d6906,265.958983870082902102
0x15edebfd8a9329c645ef9d1e0105fd1b6c6f2ba1,265.225327550118345666
0x8bf798dc421e9bd63d3f7a19f23f77f04fda9b53,264.598454973636415667
0x0098377e5028f52b5fc038dd1775f859e8cfb564,262.313144456312248886
0xb56b7ea833be876aed62fe100517afbdc0af099a,260.922419237070737802
0x75345bb4f31b470c7fc6bc20a45297ac15c7efa5,259.657391135302203591
0x7a416cd58e4a452b54c5267a8ae8bd051f4f88cd,258.525439488115323831
0x8498ffba94585181d6e11896151f0c82113f8aad,257.202232739040219749
0x1ca27890d5a4b4c75035d69ff4bad9e3432ef1ca,255.343998883491011044
0xbf9e54b645a9ce007b8d61a4ab53d2684f3a885a,255.120055853959118943
0x270042a7623a90e6ebe6ae6e3263d61896b46906,254.057197430617004690
0x36aeb8f8863efccf116928f7c2a59eb8f29203f5,253.826485677931490601
0x5107ba745f16125d5558b4b14176595b65937158,252.175780528170991306
0xac878c0f60dac4cd72a4956da2a3c8a46cda1362,252.139006309320086296
0x7ef01aeacb1c00ebb7ce2c1e6b2a0606f79f5630,250.000000000000000000
0xd6252885122ebe2a61cd8a5795f7bb1bf302c781,246.634854336140898671
0xcce8d59affdd93be338fc77fa0a298c2cb65da59,241.972433328993029110
0x4c473571ff8dae9ed1bae0c5985c336e61977ecf,239.704435648367085174
0x840695a5fc6bb891552907a492685ff8a74af86f,238.917597100807203685
0x657b8689b43c3e27a57494392bcf025edd912a3e,238.670840976401545057
0x619ac409f634fb90b5a6dee498b00abd2c4db52d,238.187294105205979530
0xb44172eb7ef330b3bebda2d9167b3a23e84b271f,237.353299555378698855
0x46ba0c55a29996a43c5f4eda3a86eecfd391106e,236.751206747803182749
0x738eea553e747deb12e5dc75efdb35635442a625,236.598527786069561083
0xbd7ea7c975cc23049ac31968c764af012ce45f58,233.392050508354088074
0x5d884affff86e66770b773aa247c3be5c212b1e4,230.224931212190282707
0x3f89127822e2d12ad3064aac52d87a1f0075a719,229.588215708624290237
0xea2b0636c66641c1a1877fb08bfa62d6ad8944f8,228.465858015128326602
0x8cc04195c4de97456f0aed06afaf79fb39eb44c7,228.352078288341169813
0xb99ade4ee2f5bafeca950f6a31682f299acb57e0,226.617503119126864253
0xcf1a349476594d1a10d03186891b84e932d0cf84,222.711248190433556775
0xd9417f3c76c9afecbe7df868997526593177a1f4,220.199847411857910429
0x10cb78034a2bd29752b4bc317e2c512bd1f66fee,219.338791676524752408
0x92813112a97695474300413e17b6bfd008d39987,216.337569538459860637
0xd245026b6fdc76b8cd7d9bb2d3ba560f6d7dd439,215.703341991695071728
0xf2bfbcc7d9783e06b5b91881e0f75f4684e6b85f,215.406309106877125323
0x467c8460b5a37aa411e57e99410c06cfb0bfa939,213.000000000000000000
0x69f6365a57bda4dc415414892f1a5f552da68ce2,210.090114837774766992
0x686dfebf95ec7fab763a8f1ef66f67faca5803a9,210.000000000000000000
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,208.100242561244342149
0x54472292f6e3173f10d3363acd676779a7a50c1c,206.792322488320485068
0xcb27ba694cf38415005b613db0a333cdba00435a,205.720117245554649338
0xe14c87025e99db3d0dc4cd7b624d1792b2fb9917,203.122859539321667152
0x152ad66bd57da8d539abaaf98d7c378621c36227,202.930016162628918224
0x194f0fe6d4dfbf198868b1b507cd74122fbfebcc,202.889170302181927038
0xb1c6cc46c7f16cb385a457e5ecee3e0646f58a68,202.841167877482959913
0xeaa7ae519f7f2f9d6c8c77e7d1e5ef551855f047,202.606418752239610360
0xfb5b06ea00af805593240cdbef13f624af4b0a24,201.095374644706978007
0x5f5fb19bd8d3b137bca263f9b97b42bae1ff13c8,200.771277896683297954
0x4a50dc8745e93481ce40e39333d204cedaaf109f,200.641905486606537411
0xbe9248d9a24c1023e3988b36cbfae3216d82073d,200.132387853238223253
0x37e13db62b270f0f0fa9f6242d0eb45d8de83f28,200.000000000000000000
0x8d0f499dccb07c42ef6c793a4e69b044475e0f6e,200.000000000000000000
0x1e4755695009d33b097eca488f3fbebb037a0fa2,197.964035347292987901
0xbbca1c93c52be859a9abc785bb51ae311244c4bf,197.882649798948051116
0x4adacfb12f2cbe43edd170f478f7a8cfb50a401b,193.033727747849037454
0xa88bfa2b0488843f18219734f7f2a54b1b893af7,192.972597475300516280
0x929d5a005b067754bc3de93cb354282a2e31cbe8,192.735779202087517961
0x4c7512f396536340f598735be36522ec7c61c82a,192.478016335078660985
0x9a3cafc14d2294371ca9fc260f7523893ea42c25,191.100151953145363759
0xd60cdb6aad2d95757a210c77c336ed18a47c3da2,190.407132973456896120
0x7a6917030b7ac7094bf50c22fc97302b6f6f4c36,190.000000000000000000
0x99a8964030af68a068a80994c4b5185b8bc852fb,190.000000000000000000
0xd4e3f28e219f864b2cf99b3465431aebecbb14b7,189.839987920056840075
0x4776cfb7a14291df695e5ac6a807432c991b4122,188.814947008972636044
0x7eeaf8b80436d679dba0205b070440213e6c2718,187.834577983231194335
0xd6cfd7ef719b656d34a1314fddab2722b43b4f1f,186.836558792312163602
0xa0e373d0b2f870f15f5119c1c17555cf6ff93e50,185.978747704812908111
0xb884e0cafcb03d44e9db5c64bfae2c8d3319c055,184.781758897475558422
0x9da72be487b964d2afc12d937614e13ecb6f8eaa,183.470886308858707078
0xdae92dc8849921ad2f6be522e98fceab4b4f85cd,182.948962809494026152
0xba91180083f59686d63268a2bd0baf3f4614a7cf,180.890636460185290119
0x578c7d8b9f1a2cf082cccc96cd1d9d2434e03cc1,178.586947154132445516
0x4e90191a5694cc8930f0c50bb67539302a33d7c5,175.717240523210380621
0x38733d4e6ce4db3a23a7d64560053dd5bb13be2e,175.267760221108221627
0x0173a206e85ecf0659f68123192bc7337320ceba,175.212218354595902348
0xae9c325ddffa205d0d4d8e686876c03ce5d98f75,174.775134756587244663
0xfb5f9a306118c728ca5a369759756a430afc3669,174.678478537731141307
0x9c4729374cb7457a63c0ab089f54c94286b6ea10,174.475648140780224075
0x5db112dd1b263ac704e10af7739f73ceeabf3236,174.049178542036944421
0xa9438f98df857b49afe08f467bc602a345c2995d,171.054734797864719061
0x6858b993d16ed3a70f8752f0eee67ecfae78cf0c,170.995540443524488657
0xe043c54fc2c8b9346d5adce8178512ec6c62d86e,170.963930253403454162
0x167a412c011decae9f60921f6069286034aa8edd,170.502107994620998735
0xd3ea93b78fb9218b43da2113c0b84fe07b34bd9f,170.209005799097312431
0x5387f820338abb0a9fe313e9eb955bc9e922b82e,166.448192129569233108
0x22c029bc219fa16c1d0e9fe9daf1adce89e474bc,166.188841855924923771
0x43dedb96965f36e1f124f4302a3990b51e8cb327,166.054138908464813714
0x0267940d1897b150ac9601ef00d0e38a5fda3011,165.323632296326376829
0x6f66bf2a5870a5cd06870362788724e3fe23e856,164.851195200996220995
0x4637ad5c0fd928fdbb6468e8a15f9471b285e66c,163.215978327082925545
0x8c3d68f50dcc24c014cad0f62a9d3a723fada5f8,160.487279940426884039
0x7f01a8b42a1243c705dbc74964125755833ef453,158.792549101655052568
0xf75d1fd063a80fa995d8df9c71aabd8050394715,157.547677459729719170
0xc9be25db8186f65bc0ae76c05badc38a176173cb,157.335668522745803097
0x803e9401b03f36f7ede8d2e4df5036decb8605d9,157.030608472548208676
0xf3f5e343f9e70096e9493c967ddf654442139aff,156.646313898828300918
0x8aad2005b207b6abd3065b10ef1b8c1df1dd100b,155.636058182555867142
0x64566ba25becb38629f32e11d9914e61e86e8a03,154.777733008095787811
0xc2e674284475a52d90e070a4ccec14aee41c9696,154.536475193267006160
0xf6f0af941386d3abb0e7961cb5b209f70d742fb6,153.875250960467612997
0xf4a57ded7c0e4a08311d575b3f1fddf1e5fab778,153.859188678001186285
0xb509bc6d29cd2a994026205a4ad806de7bb74f72,153.717601421555054533
0x13a4f205b122673154033b54b073ed3e77b7ac61,152.961414300764996545
0xe06f6517c72720c83690428efbec94df9d7671dd,151.550779969481892882
0xb3d974c279d56eba4dc64b8eba2372397af2025b,151.371464511583481488
0x7a3489af29cb1f4f8cdfb9842d1be47f7d028680,151.300000000000000000
0x80d762e5a4dc2bc237f594a7f696b5e216067036,151.191236465558045533
0x2a3e588a246b8c20c8ca018c7b28f47ef77113e3,150.725357181669341311
0xaee415e3bd3931a9d8fd06f28c83546333d8338f,150.429452441200407954
0xe09435ce9873122389087a2a8becef874dd88950,150.180641863161122834
0x6c130f702e8118edf9822e61cdca86b2f4a9e341,150.170113789839658711
0x8ad89b71186ce9e148c85638e59756edee7a6d1e,150.000812876312319209
0xfee43ec90562519990b085aeb63ea2eb3788d2be,150.000000000000000000
0x2e21358ecf609d76867ff3c6d2edc3b6cb26c098,149.463833009905486114
0x2d6c13aee92fcf9efae2a3938b808a7301bfd29f,148.784690745142497788
0x86d9dc0fc8bc5ad48373eeefaff4826a081db114,148.112538508519839221
0xe0f1144c84de22e0e9d98480aac512c04d79a278,147.200000000000000000
0x3b7b41f27b89f07269a0599f15fba723f21f2442,145.676466493949222088
0xd1707d1696cee3254878bd81b0ae3b7252a06b6e,145.609049971665324925
0xb11b56ba5e6ab2b4f7af07f333fd8b3326c24fc4,144.744383677250533424
0x7f40cdca6496f77b0350126d0cff021838c343ee,143.973119482534385955
0x7ca05bc35196a026e3a4a3a59cb5a3033e7b5ace,143.371202427861356676
0x0422b9a68c570e93d56c99038d6cc990ca7bd332,142.258186243292619310
0xdc1c12a881dc0725b98d2b98d0fb397098c1ac30,142.085099041746146582
0x4b016dbb173555a20bc5990eee4e42d4a25a5750,141.696017931945907510
0x073b71aac8440292fdb75cc2be04e3bb6a406960,141.635679916250057785
0x92cb619343bb64033445ed073adecec0d4a4fc47,141.495784522866554794
0x5b29f992fe330bd48350076259b714a52c33ad33,140.943807364102328092
0xda0bbf224e1fae61a749f0c4f1c447fdd2cdbda3,140.615837208178702985
0xc1d50b3b6f67a4414df85693d5d5e65fe35b399b,140.070965008374262079
0x9d69bebc34bf7d412adc5acb68428c5521e66064,139.790403845579417780
0xe0af5924961c541ef151d3528e8e5624a59f9f91,138.796577413220225479
0x3b722bfb1c27b1edc6c9c2e057c590a9ee57b2b0,137.521940358537290626
0xc01bf3d9a1b72541ba84bb3f8650327a0652551a,136.521778509175907619
0x52b9f609c385eec41203e11920910a3ff9cbf26f,136.517214028858748700
0xfea02486da302cd1a5197881228c57d51cd32dfe,135.955775600435557537
0x2ba0855c3333a537753ddc8b06cadadc511c7e75,135.225023362935678261
0x75285d74b9515719834b837efc74853c4c830a4b,135.114175420806516061
0x03f43678c3713f12c695f631d708c5ef64547ecb,133.955541635796242946
0xd9e8b572b7fb4102704d5028317641440897ed4c,133.000000000000000000
0x289c48e1ec1f8733cfdd789039b78ff0732cae2c,132.837085245722523218
0xc088de3fc29e1ad6f7293a0a0a2eff0c2e5b638e,132.000000000000000000
0x677e2c62afda432948c1cfebc2211b865ffc3540,131.435305355165651038
0x31c72d0d03adc76456d3c14a4fe19f8aa8307c16,130.460404097357563812
0x0139d620d2a39675eeebf02ebf391b8f4a6eace9,130.000000000000000000
0x8031ec1911d17822915dca237b55de4e1696653f,129.324529207754096432
0x382b7f99d8aef0861598685def79b55ccf2abfa2,128.409556241482684748
0x45fa71acee9eae9c9923789ee9c026f5acba9148,128.009207947805801656
0x34dfd60a1fe24cf57479c85971c7e031241762a9,127.243175699423864910
0xad71b52f61f9d1c82a13738d8acafd6b79e1462a,126.824249999999980000
0xd8b280b46b25d689f283a044273d6104be74301c,126.660938983825737197
0xc1c3ca03e16fe0900a57c62bd622b619b22b0d71,125.877376380695822666
0xca5bffc26a9adeb5877966224d2d29b1ac05f2c7,125.320463509632934570
0xb60a76c9355cbc7d1ed2956b6ba27e2c89ccf6d2,125.297904711431725208
0xf001e0635cbd0f74e3ba2a9f2ffe003c3e6a9b1f,124.723762364114600769
0x42e0c028032ff2bfb0a52201d699a9455e920a0d,124.548026896167286187
0xce124b52f0559266b041b020ff1c246ca88538d6,124.140843106376686667
0x7fffb4bc5446d71cea572be15a5758519f1e222a,122.677934336520014856
0x1549457a9a7215d9ac020378d60396f7a9adbf6f,121.632649880487918187
0x007cff11bf6318883673441fd6ec2c16ee9aa575,120.640907333486540421
0x3d7122b32fb5494ef58b7073341d68d22e2933cb,120.170174376962702658
0xe21cb4da2a135af1008b399f599f0cc2f24ef733,120.000294575858545736
0x758521ea2805f4dcf9ef0f9fb26c95d215c2cffb,120.000000000000000000
0x0f684d91455d31d9f2612d73013f7d394b4d248d,120.000000000000000000
0x4391778938e9ebf191132a455ddaf05b22d63ce3,119.485938879824696405
0xbc283cbbdc7524cf07bbbfc3fd1e2dda222425ed,119.237835116303398878
0xf31ede2694bf39b4f2664840a8d0a76da1649846,119.109576917544055397
0x3b687a0ae6a2f40aaea75428e26aeb89ba382c01,118.602003259816656053
0x142ce392528cd4329068b3e95603169519d72542,118.500000000000000000
0x1d453ebd3a30ed9897c9cea5aaefcdc00928c418,117.764087258088079784
0xd9c4f0d36dbfa6d4f2268826c01b013c294f7fda,117.001762503079624143
0x21a9832016a45d8aaf814c06ccc5f84021f6a568,116.978108257737762878
0xa58cc23a546b6ce08ee258cfb54d92d4cc151ba4,116.420392810530391534
0x17ba0c93587be8dbbce33ea408760b5ead8fd059,116.342058592322133006
0x8e72eb869b3176919ce9085fa5e5686ccd2dce4d,116.271074846171609740
0x3c6ed28d1e46f98cf6b6f21853f5fd1b556f538b,115.675443477670262140
0xe6753cb37545e6844a644e4378fabcf5b063529c,115.000000000000000000
0x57b1eaa69cc1bd466b3dc3db6f5f547fe5125e18,115.000000000000000000
0xbcbe92712d4b4d99b7cdeed533141fd323820375,114.639272610337265728
0x173b709a0523a6d819550c5ce00e934a6619bc4d,114.551082999999999986
0xd491e849e7cfc69f4bffbe99d3f453c4528c3c73,114.299720262314810677
0x3920715a86ac84efcb2fc34a8269a09dc520b024,114.086648285391872469
0x68df9e8e9f8ac7a3ad31b65f77d79614c0eae9c4,113.996675462708746585
0x94e005524311bffee15c563018f90ce5c7fbd5ee,113.686792671414822861
0x8829dc4a4e24bcc2f4e81085ddc4787e204f1689,113.257100818188294171
